2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_17.07.56; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.08.45; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.09.30; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.10.06; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.11.02; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.11.58; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.12.33; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.13.18; ST03213199d3e4: 23.69; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.14.09; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_17.14.57; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.15.34; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.75
2021.10.22_17.16.25; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.17.29; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.18.13; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.19.03; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.19.44; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.20.28; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.21.41; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.22.24; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.23.20; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.24.01; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.25.06; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.25.50; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.22_17.26.27; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.27.14; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.27.50; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.28.36; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.29.42; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.30.33; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.31.22; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.31.59; ST03213199d3e4: 23.62; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_17.32.43; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.33.24; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.34.06; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.34.46; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.35.43; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.36.19; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.37.03; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.37.42; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.22_17.38.42; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.39.19; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.40.32; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.41.14; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.42.15; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.43.05; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.44.14; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.45.12; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.45.51; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.46.37; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.47.12; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.48.01; ST03213199d3e4: 23.56; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.48.40; ST03213199d3e4: 23.50; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.49.34; ST03213199d3e4: 23.50; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.50.40; ST03213199d3e4: 23.50; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_17.51.19; ST03213199d3e4: 23.50; ST032131563736: 23.38; ST0321318abd45: 23.50
2021.10.22_17.52.09; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.53.34; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.54.19; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.55.09; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.56.02; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.57.16; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.57.59; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.59.10; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_17.59.47; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.00.35; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.01.47; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.02.33; ST03213199d3e4: 23.50; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.03.42; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.04.28; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.05.22; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.06.03; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.06.54; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_18.07.46; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.08.30; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.09.25; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.10.10; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.11.03; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.11.46; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.12.21; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.13.12; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.13.56; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.15.19; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.15.56; ST03213199d3e4: 23.44; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_18.17.04; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.17.52; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.18.43; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.19.22; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.20.00; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.20.43; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.21.20; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.22.01; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.22.45; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.23.31; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.24.11; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.25.11; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.26.00; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.26.48; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.27.26; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.28.40; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.29.35; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.30.22; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.31.13; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.31.58; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_18.32.41; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.33.19; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.34.06; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.34.42; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.35.29; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.36.23; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.37.16; ST03213199d3e4: 23.38; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.22_18.38.46; ST03213199d3e4: 23.38; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.39.55; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.40.42; ST03213199d3e4: 23.38; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.41.22; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.42.21; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.43.03; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.43.43; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.44.36; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.45.22; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.46.07; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.46.48; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.47.43; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.48.25; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.49.18; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.50.01; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.50.49; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.51.41; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.52.26; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_18.53.06; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.53.57; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.54.51; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.55.28; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.56.31; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.57.08; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.57.57; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_18.59.06; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_19.00.10; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_19.00.49; ST03213199d3e4: 23.25; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_19.01.36; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_19.03.30; ST03213199d3e4: 23.31; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.22_19.04.49; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.05.55; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_19.06.39; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.31
2021.10.22_19.07.43; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.08.22; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.09.14; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.10.02; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.10.38; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.11.18; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.12.03; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.12.41; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.13.30; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.14.51; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.15.35; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.16.12; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.17.00; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.17.37; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.18.18; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.18.54; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.20.09; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.21.04; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.21.41; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.23.18; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.23.55; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.25.02; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.26.09; ST03213199d3e4: 23.25; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.26.56; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.27.41; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.28.19; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.29.06; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.22_19.29.52; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.30.28; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.31.30; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.32.09; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.33.16; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.33.57; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.35.26; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.36.41; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.37.27; ST03213199d3e4: 23.19; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.22_19.38.03; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.38.55; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.39.47; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.40.51; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.41.29; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.42.53; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.43.35; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.44.37; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.45.13; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.46.03; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.46.50; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.47.59; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.48.58; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.49.57; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.50.51; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.51.30; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.52.39; ST03213199d3e4: 23.19; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.53.18; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.54.07; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.54.46; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.22_19.55.57; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.56.39; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.57.19; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.58.04; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.58.51; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_19.59.34; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_20.00.11; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_20.01.00; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.01.39; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_20.02.19; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_20.03.28; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.04.16; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.05.26; ST03213199d3e4: 23.12; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.22_20.06.14; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.07.14; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.07.50; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.08.42; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.09.27; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.10.16; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.11.08; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.11.46; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.12.42; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.13.48; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.14.41; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.15.20; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.16.25; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.17.06; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.17.55; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.19.23; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.20.12; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.20.54; ST03213199d3e4: 23.12; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.21.58; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.22.34; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.23.11; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.23.53; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.24.29; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.25.09; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.25.53; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.26.38; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.27.16; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.22_20.27.52; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.28.33; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.29.24; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.30.15; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.31.08; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.32.37; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.33.38; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.34.32; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.35.09; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.35.46; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.36.38; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.37.24; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.38.23; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.39.06; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.40.51; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.41.37; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.42.15; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.43.53; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.22_20.44.28; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
