2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_13.27.44; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.28.25; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.29.06; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.29.42; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.30.20; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.30.57; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.31.35; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.32.23; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.33.18; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.34.01; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.34.40; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.35.26; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.36.19; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.37.19; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.37.57; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.38.41; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.39.22; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.40.17; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.40.53; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.41.45; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.43.12; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.43.50; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.44.26; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.45.02; ST03213199d3e4: 19.25; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.46.01; ST03213199d3e4: 19.25; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.46.38; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.47.25; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.48.01; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.48.48; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.49.31; ST03213199d3e4: 19.31; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.50.29; ST03213199d3e4: 19.31; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.51.32; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.52.24; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.53.07; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.53.46; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.54.55; ST03213199d3e4: 19.31; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.55.55; ST03213199d3e4: 19.31; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.56.39; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.57.18; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.57.55; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.58.37; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.59.16; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_14.00.01; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_14.00.59; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.01.55; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.02.30; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.03.16; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.03.53; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.04.54; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.05.37; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.06.22; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.07.48; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.08.44; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.09.20; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.10.11; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.10.59; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.11.49; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.12.44; ST03213199d3e4: 19.38; ST032131563736: 19.44; ST0321318abd45: 18.81
2021.08.09_14.13.22; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.81
2021.08.09_14.14.21; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.15.02; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.15.53; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.16.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.17.16; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.18.01; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.18.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.19.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.20.54; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.21.31; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.22.09; ST03213199d3e4: 19.44; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.23.04; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.23.49; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.24.43; ST03213199d3e4: 19.50; ST032131563736: 19.38; ST0321318abd45: 18.88
2021.08.09_14.25.24; ST03213199d3e4: 19.50; ST032131563736: 19.38; ST0321318abd45: 18.88
2021.08.09_14.26.11; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.27.07; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.28.17; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.29.28; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.30.05; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.30.41; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.31.45; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.32.54; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.33.56; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.34.42; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.35.43; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.36.22; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.36.58; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.37.45; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.38.30; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.39.14; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.39.50; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.40.31; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.41.13; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.42.03; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.42.40; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.43.16; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.43.59; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.44.50; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.45.34; ST03213199d3e4: 19.62; ST032131563736: 19.50; ST0321318abd45: 19.00
2021.08.09_14.46.13; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.47.04; ST03213199d3e4: 19.62; ST032131563736: 19.62; ST0321318abd45: 19.00
2021.08.09_14.48.21; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.49.27; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.50.14; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.51.02; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.51.39; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.52.28; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.53.11; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.53.48; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.54.37; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.55.44; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.56.49; ST03213199d3e4: 19.69; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.57.48; ST03213199d3e4: 19.62; ST032131563736: 19.62; ST0321318abd45: 19.00
2021.08.09_14.58.25; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.00
2021.08.09_14.59.04; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_14.59.46; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.00.24; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.01.12; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.00
2021.08.09_15.01.59; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.03.07; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.04.14; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.05.16; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.05.53; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.06.37; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.07.52; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.08.43; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.09.23; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.10.11; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.10.47; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.06
2021.08.09_15.11.37; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.12
2021.08.09_15.12.25; ST03213199d3e4: 19.69; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.13.10; ST03213199d3e4: 19.69; ST032131563736: 19.62; ST0321318abd45: 19.12
2021.08.09_15.13.59; ST03213199d3e4: 19.69; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.14.36; ST03213199d3e4: 19.69; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.15.46; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.16.32; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.17.21; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.18.57; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.12
2021.08.09_15.19.42; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.20.19; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.21.07; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.22.07; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.22.47; ST03213199d3e4: 19.75; ST032131563736: 19.69; ST0321318abd45: 19.12
2021.08.09_15.23.25; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.12
2021.08.09_15.24.01; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.12
2021.08.09_15.24.44; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.12
2021.08.09_15.25.34; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.26.25; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.27.07; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.27.58; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.28.44; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.29.36; ST03213199d3e4: 19.75; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.30.43; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.19
2021.08.09_15.31.30; ST03213199d3e4: 19.81; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.32.21; ST03213199d3e4: 19.81; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.33.12; ST03213199d3e4: 19.81; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.33.55; ST03213199d3e4: 19.81; ST032131563736: 19.75; ST0321318abd45: 19.19
2021.08.09_15.34.48; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.19
2021.08.09_15.35.39; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.19
2021.08.09_15.36.16; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.37.06; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.19
2021.08.09_15.37.44; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.38.39; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.39.26; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.40.14; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.41.05; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.42.21; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.42.59; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.44.02; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.44.43; ST03213199d3e4: 19.81; ST032131563736: 19.81; ST0321318abd45: 19.25
2021.08.09_15.45.50; ST03213199d3e4: 19.81; ST032131563736: 19.88; ST0321318abd45: 19.25
2021.08.09_15.46.36; ST03213199d3e4: 19.81; ST032131563736: 19.88; ST0321318abd45: 19.25
2021.08.09_15.47.17; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.47.54; ST03213199d3e4: 19.81; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.48.52; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.49.27; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.50.05; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.51.12; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.51.54; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.52.34; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.53.35; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.54.10; ST03213199d3e4: 19.88; ST032131563736: 19.81; ST0321318abd45: 19.31
2021.08.09_15.55.03; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.56.18; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.31
2021.08.09_15.56.55; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_15.58.00; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_15.59.04; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.31
2021.08.09_15.59.40; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.31
2021.08.09_16.00.24; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.31
2021.08.09_16.01.05; ST03213199d3e4: 19.88; ST032131563736: 19.88; ST0321318abd45: 19.38
2021.08.09_16.01.48; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.02.52; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.03.47; ST03213199d3e4: 19.94; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.04.23; ST03213199d3e4: 19.88; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.05.03; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.05.58; ST03213199d3e4: 19.94; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.06.37; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.07.16; ST03213199d3e4: 19.94; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.08.10; ST03213199d3e4: 19.94; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.08.56; ST03213199d3e4: 19.94; ST032131563736: 19.94; ST0321318abd45: 19.38
2021.08.09_16.09.47; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.10.33; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.11.30; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.12.07; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.38
2021.08.09_16.13.15; ST03213199d3e4: 19.94; ST032131563736: 20.06; ST0321318abd45: 19.44
2021.08.09_16.13.54; ST03213199d3e4: 19.94; ST032131563736: 20.00; ST0321318abd45: 19.44
2021.08.09_16.14.56; ST03213199d3e4: 19.94; ST032131563736: 20.06; ST0321318abd45: 19.38
2021.08.09_16.15.59; ST03213199d3e4: 19.94; ST032131563736: 20.06; ST0321318abd45: 19.44
2021.08.09_16.16.36; ST03213199d3e4: 19.94; ST032131563736: 20.06; ST0321318abd45: 19.44
2021.08.09_16.17.26; ST03213199d3e4: 20.00; ST032131563736: 20.06; ST0321318abd45: 19.44
2021.08.09_16.18.23; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.19.07; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.19.52; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.20.30; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.21.14; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.21.52; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.22.34; ST03213199d3e4: 20.00; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.09_16.23.24; ST03213199d3e4: 20.00; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.09_16.24.09; ST03213199d3e4: 20.00; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.09_16.24.56; ST03213199d3e4: 20.00; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.09_16.25.33; ST03213199d3e4: 20.00; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.09_16.26.10; ST03213199d3e4: 20.00; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.09_16.27.01; ST03213199d3e4: 20.00; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.27.39; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.28.15; ST03213199d3e4: 20.00; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.28.54; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.29.34; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.30.20; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.31.01; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.31.38; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.32.33; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.33.15; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.34.15; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.34.52; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.35.32; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.09_16.36.12; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.37.04; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.37.59; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.38.35; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.39.18; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.39.59; ST03213199d3e4: 20.06; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.09_16.40.35; ST03213199d3e4: 20.06; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.09_16.41.15; ST03213199d3e4: 20.06; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.09_16.42.06; ST03213199d3e4: 20.06; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.09_16.42.48; ST03213199d3e4: 20.06; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.09_16.43.32; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.09_16.44.12; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.45.15; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.46.10; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.47.05; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.47.42; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.48.46; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.49.36; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.50.25; ST03213199d3e4: 20.12; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.51.04; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.51.41; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.52.35; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.53.30; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
