2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_04.02.00; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.02.54; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.03.30; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.04.34; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.05.15; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.05.58; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.07.09; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.08.02; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.08.43; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.09.42; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.10.28; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.11.07; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.12.20; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.13.08; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.14.29; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.15.50; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.16.38; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.17.39; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.18.19; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.19.14; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.20.56; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.21.45; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.22.21; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.23.03; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.23.42; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.24.22; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.25.14; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.26.00; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_04.27.00; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.27.39; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_04.28.58; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.29.49; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.31.09; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.31.53; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.23_04.32.43; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.33.24; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.34.29; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.35.08; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.36.07; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.36.50; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.38.26; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.39.03; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.39.57; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.40.39; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.41.28; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.42.16; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.43.07; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.43.47; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.44.54; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.46.12; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.47.05; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.47.49; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.48.42; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.49.45; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.50.48; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.51.31; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.52.08; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.52.45; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.53.32; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.54.22; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.55.10; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.55.47; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.56.40; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.57.28; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.58.11; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.58.49; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_04.59.35; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.00.39; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.01.29; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.02.18; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.02.59; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.03.53; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.04.41; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.05.18; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.06.11; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.07.07; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.08.04; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.08.52; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.10.03; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.10.42; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.11.19; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.12.19; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.12.57; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.13.55; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.14.35; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.15.19; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.16.00; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.16.55; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.17.38; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.18.23; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.19.01; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.19.44; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.20.54; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.21.35; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.22.12; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.23.42; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.24.35; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.25.12; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.26.14; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_05.26.56; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.27.51; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.28.31; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.29.08; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.29.58; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.31.10; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.32.03; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.33.08; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.33.54; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.34.32; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.35.10; ST03213199d3e4: 22.38; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.35.53; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.37.08; ST03213199d3e4: 22.38; ST032131563736: 22.38; ST0321318abd45: 22.38
2021.10.23_05.38.06; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.38.42; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.39.22; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.40.01; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.40.42; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.41.48; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.42.25; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.43.08; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.43.46; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.44.25; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.45.56; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.46.34; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.47.22; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.48.02; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.48.53; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.49.46; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.50.40; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.51.37; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.52.14; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.53.00; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.53.37; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.54.38; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.55.18; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.56.19; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.57.05; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.57.41; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.58.30; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_05.59.21; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.00.41; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.01.26; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.02.02; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.02.40; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.03.44; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.04.51; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.05.27; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.06.26; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.07.28; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.08.30; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.09.21; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.10.15; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.11.04; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.11.43; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.12.42; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.13.34; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.14.20; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.15.10; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.16.03; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.16.45; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_06.17.28; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.18.23; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.19.01; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.20.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.21.10; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.22.01; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.22.43; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.23.20; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_06.23.56; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.24.51; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.25.53; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.26.38; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.27.36; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.28.17; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.29.09; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.29.50; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.30.32; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.31.16; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.32.25; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.33.49; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_06.34.30; ST03213199d3e4: 22.31; ST032131563736: 22.31; ST0321318abd45: 22.31
2021.10.23_06.35.14; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.35.52; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.36.49; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.37.34; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.38.28; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.39.29; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.40.42; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.41.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.42.16; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.43.02; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.44.04; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.44.41; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.45.27; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.46.20; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.47.10; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.48.01; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.49.15; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.49.56; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.50.41; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.51.28; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.52.11; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.53.08; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.53.49; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.54.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.55.06; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.55.50; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.56.42; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.57.26; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.58.09; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.58.51; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_06.59.32; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.00.09; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.00.46; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.01.35; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.02.13; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.02.57; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.03.50; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.04.43; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.05.23; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.06.07; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.06.46; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.07.54; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.08.42; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.10.00; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.10.58; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.12.13; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.12.51; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.14.03; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.14.43; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.15.35; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.31
2021.10.23_07.17.25; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.18.15; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.19.03; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.19.53; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.20.40; ST03213199d3e4: 22.31; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.21.15; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.21.56; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.22.32; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.23.49; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.24.30; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.25.07; ST03213199d3e4: 22.25; ST032131563736: 22.25; ST0321318abd45: 22.25
2021.10.23_07.25.56; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.31
2021.10.23_07.26.40; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.27.33; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.28.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.29.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.30.15; ST03213199d3e4: 22.31; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.30.51; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.31.48; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.32.26; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.33.02; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.33.52; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.34.36; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.35.22; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.35.59; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.37.14; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
2021.10.23_07.37.53; ST03213199d3e4: 22.25; ST032131563736: 22.19; ST0321318abd45: 22.25
