2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_17.14.45; ST03213199d3e4: 20.38; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.15.32; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.16.08; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.17.11; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.18.02; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.18.43; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.19.21; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.20.38; ST03213199d3e4: 20.44; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.21.18; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.22.06; ST03213199d3e4: 20.50; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.22.58; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.23.47; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.24.46; ST03213199d3e4: 20.50; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.25.21; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.26.08; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.26.45; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.27.29; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.28.06; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.29.44; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 19.81
2021.08.09_17.30.21; ST03213199d3e4: 20.56; ST032131563736: 20.56; ST0321318abd45: 19.81
2021.08.09_17.31.18; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.09_17.31.55; ST03213199d3e4: 20.56; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.09_17.33.19; ST03213199d3e4: 20.62; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.09_17.34.04; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.34.50; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.35.29; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.36.24; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.37.20; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.37.59; ST03213199d3e4: 20.62; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.09_17.38.43; ST03213199d3e4: 20.69; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.40.20; ST03213199d3e4: 20.69; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.40.56; ST03213199d3e4: 20.69; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.41.41; ST03213199d3e4: 20.69; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.42.35; ST03213199d3e4: 20.69; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.43.40; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.44.16; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.88
2021.08.09_17.45.00; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.45.43; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.46.32; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.47.10; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.47.48; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.48.36; ST03213199d3e4: 20.75; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.09_17.49.18; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 19.94
2021.08.09_17.49.54; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 19.94
2021.08.09_17.50.37; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 19.94
2021.08.09_17.51.17; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 19.94
2021.08.09_17.51.53; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.53.01; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.53.38; ST03213199d3e4: 20.81; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.54.19; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.55.06; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.55.44; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.56.32; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.57.13; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.57.54; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.09_17.58.42; ST03213199d3e4: 20.88; ST032131563736: 20.69; ST0321318abd45: 20.06
2021.08.09_17.59.34; ST03213199d3e4: 20.94; ST032131563736: 20.69; ST0321318abd45: 20.06
2021.08.09_18.00.17; ST03213199d3e4: 20.94; ST032131563736: 20.69; ST0321318abd45: 20.06
2021.08.09_18.01.09; ST03213199d3e4: 20.94; ST032131563736: 20.69; ST0321318abd45: 20.06
2021.08.09_18.02.00; ST03213199d3e4: 20.94; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.09_18.02.56; ST03213199d3e4: 20.94; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.09_18.03.38; ST03213199d3e4: 20.94; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.09_18.05.05; ST03213199d3e4: 20.94; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.09_18.05.59; ST03213199d3e4: 20.94; ST032131563736: 20.81; ST0321318abd45: 20.06
2021.08.09_18.06.35; ST03213199d3e4: 20.94; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.07.11; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.08.04; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.06
2021.08.09_18.08.44; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.09.19; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.10.11; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.10.55; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.11.31; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.12.20; ST03213199d3e4: 21.00; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.13.21; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.09_18.14.10; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.14.48; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.15.38; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.16.26; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.17.17; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.18.08; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.19
2021.08.09_18.18.52; ST03213199d3e4: 21.06; ST032131563736: 20.88; ST0321318abd45: 20.19
2021.08.09_18.19.48; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.25
2021.08.09_18.20.28; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.25
2021.08.09_18.22.15; ST03213199d3e4: 21.06; ST032131563736: 20.81; ST0321318abd45: 20.25
2021.08.09_18.22.51; ST03213199d3e4: 21.06; ST032131563736: 20.88; ST0321318abd45: 20.25
2021.08.09_18.23.39; ST03213199d3e4: 21.12; ST032131563736: 20.88; ST0321318abd45: 20.25
2021.08.09_18.24.29; ST03213199d3e4: 21.12; ST032131563736: 20.88; ST0321318abd45: 20.25
2021.08.09_18.25.13; ST03213199d3e4: 21.12; ST032131563736: 20.88; ST0321318abd45: 20.25
2021.08.09_18.25.49; ST03213199d3e4: 21.12; ST032131563736: 20.88; ST0321318abd45: 20.31
2021.08.09_18.26.30; ST03213199d3e4: 21.12; ST032131563736: 20.88; ST0321318abd45: 20.25
2021.08.09_18.27.34; ST03213199d3e4: 21.12; ST032131563736: 21.00; ST0321318abd45: 20.44
2021.08.09_18.28.09; ST03213199d3e4: 21.12; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.29.02; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.29.38; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.30.14; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.30.52; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.31.52; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.33.11; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.33.51; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.62
2021.08.09_18.34.44; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.35.32; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.36.21; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.37.13; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.37.49; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.38.44; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.39.26; ST03213199d3e4: 21.12; ST032131563736: 20.94; ST0321318abd45: 20.50
2021.08.09_18.40.09; ST03213199d3e4: 21.19; ST032131563736: 20.94; ST0321318abd45: 20.56
2021.08.09_18.40.57; ST03213199d3e4: 21.19; ST032131563736: 20.94; ST0321318abd45: 20.56
2021.08.09_18.41.33; ST03213199d3e4: 21.19; ST032131563736: 20.94; ST0321318abd45: 20.56
2021.08.09_18.42.22; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.43.15; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.44.14; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.44.50; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.45.39; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.56
2021.08.09_18.46.36; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.62
2021.08.09_18.47.14; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.62
2021.08.09_18.48.04; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.62
2021.08.09_18.49.46; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.62
2021.08.09_18.50.52; ST03213199d3e4: 21.19; ST032131563736: 21.00; ST0321318abd45: 20.62
2021.08.09_18.51.34; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.62
2021.08.09_18.52.10; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.62
2021.08.09_18.52.47; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.62
2021.08.09_18.53.37; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.54.19; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.54.58; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.55.34; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.56.14; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.57.26; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.58.33; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.69
2021.08.09_18.59.46; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.75
2021.08.09_19.00.49; ST03213199d3e4: 21.19; ST032131563736: 21.06; ST0321318abd45: 20.75
2021.08.09_19.01.45; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.75
2021.08.09_19.02.33; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.75
2021.08.09_19.03.10; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.75
2021.08.09_19.03.53; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.04.47; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.05.36; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.06.24; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.07.09; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.07.46; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.08.39; ST03213199d3e4: 21.19; ST032131563736: 21.12; ST0321318abd45: 20.81
2021.08.09_19.09.20; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.10.00; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.10.44; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.11.35; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.12.21; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.13.01; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.14.04; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.15.04; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.88
2021.08.09_19.15.40; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.94
2021.08.09_19.16.27; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.94
2021.08.09_19.17.04; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.94
2021.08.09_19.18.03; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 20.94
2021.08.09_19.18.48; ST03213199d3e4: 21.19; ST032131563736: 21.19; ST0321318abd45: 21.00
2021.08.09_19.19.44; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.00
2021.08.09_19.20.24; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.00
2021.08.09_19.21.10; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.00
2021.08.09_19.22.19; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.00
2021.08.09_19.22.56; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.00
2021.08.09_19.24.09; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.25.15; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.26.00; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.27.00; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.27.38; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.28.50; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.29.46; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.06
2021.08.09_19.30.23; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.31.04; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.31.40; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.32.20; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.33.19; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.34.01; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.35.12; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.12
2021.08.09_19.35.51; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.37.12; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.37.48; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.38.31; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.39.53; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.40.43; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.41.48; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.42.29; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.43.19; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.19
2021.08.09_19.44.19; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.45.08; ST03213199d3e4: 21.19; ST032131563736: 21.31; ST0321318abd45: 21.25
2021.08.09_19.45.44; ST03213199d3e4: 21.19; ST032131563736: 21.31; ST0321318abd45: 21.25
2021.08.09_19.46.33; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.47.18; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.48.03; ST03213199d3e4: 21.19; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.49.04; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.50.01; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.25
2021.08.09_19.50.51; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.51.50; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.52.26; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.53.01; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.53.41; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.54.27; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.55.14; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.56.06; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.56.56; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.58.00; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.58.59; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.31
2021.08.09_19.59.35; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.38
2021.08.09_20.00.30; ST03213199d3e4: 21.12; ST032131563736: 21.19; ST0321318abd45: 21.31
2021.08.09_20.01.17; ST03213199d3e4: 21.12; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.02.43; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.38
2021.08.09_20.03.33; ST03213199d3e4: 21.12; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.04.19; ST03213199d3e4: 21.12; ST032131563736: 21.25; ST0321318abd45: 21.38
2021.08.09_20.05.02; ST03213199d3e4: 21.12; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.05.45; ST03213199d3e4: 21.12; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.06.46; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.07.46; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.08.23; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.09.00; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.10.02; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.10.48; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.11.25; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.12.19; ST03213199d3e4: 21.06; ST032131563736: 21.19; ST0321318abd45: 21.38
2021.08.09_20.13.11; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.38
2021.08.09_20.13.48; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.14.48; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.15.41; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.16.20; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.17.16; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.17.54; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.18.58; ST03213199d3e4: 21.06; ST032131563736: 21.12; ST0321318abd45: 21.44
2021.08.09_20.19.45; ST03213199d3e4: 21.06; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.20.31; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.21.14; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.21.56; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.22.41; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.23.20; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.23.59; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.24.41; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.25.31; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.26.25; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.27.08; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.28.06; ST03213199d3e4: 21.00; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.29.28; ST03213199d3e4: 21.00; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.30.21; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.31.06; ST03213199d3e4: 20.94; ST032131563736: 21.06; ST0321318abd45: 21.44
2021.08.09_20.31.48; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.32.27; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.33.11; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.33.49; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.34.35; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.35.13; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.35.50; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.36.34; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.37.22; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.38.01; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.38.38; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.39.16; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.40.03; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.40.52; ST03213199d3e4: 20.94; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.41.29; ST03213199d3e4: 20.88; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.42.21; ST03213199d3e4: 20.88; ST032131563736: 21.00; ST0321318abd45: 21.44
2021.08.09_20.43.06; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
2021.08.09_20.43.58; ST03213199d3e4: 20.88; ST032131563736: 20.94; ST0321318abd45: 21.44
