2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_13.27.44; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.28.25; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.29.06; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.29.42; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.30.20; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.30.57; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.31.35; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.32.23; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.33.18; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.34.01; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.34.40; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.35.26; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.36.19; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.37.19; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.37.57; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.38.41; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.39.22; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.40.17; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.40.53; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.41.45; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.43.12; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.43.50; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.44.26; ST03213199d3e4: 19.25; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.45.02; ST03213199d3e4: 19.25; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.46.01; ST03213199d3e4: 19.25; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.46.38; ST03213199d3e4: 19.25; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.47.25; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.48.01; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.48.48; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.49.31; ST03213199d3e4: 19.31; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.50.29; ST03213199d3e4: 19.31; ST032131563736: 19.19; ST0321318abd45: 18.75
2021.08.09_13.51.32; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.52.24; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.53.07; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.53.46; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.54.55; ST03213199d3e4: 19.31; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.55.55; ST03213199d3e4: 19.31; ST032131563736: 19.31; ST0321318abd45: 18.75
2021.08.09_13.56.39; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.57.18; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.57.55; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.58.37; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_13.59.16; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_14.00.01; ST03213199d3e4: 19.31; ST032131563736: 19.25; ST0321318abd45: 18.75
2021.08.09_14.00.59; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.01.55; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.02.30; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.03.16; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.03.53; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.04.54; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.05.37; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.06.22; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.07.48; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.08.44; ST03213199d3e4: 19.38; ST032131563736: 19.25; ST0321318abd45: 18.81
2021.08.09_14.09.20; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.10.11; ST03213199d3e4: 19.38; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.10.59; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.11.49; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.12.44; ST03213199d3e4: 19.38; ST032131563736: 19.44; ST0321318abd45: 18.81
2021.08.09_14.13.22; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.81
2021.08.09_14.14.21; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.15.02; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.15.53; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.81
2021.08.09_14.16.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.17.16; ST03213199d3e4: 19.44; ST032131563736: 19.38; ST0321318abd45: 18.81
2021.08.09_14.18.01; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.18.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.19.40; ST03213199d3e4: 19.44; ST032131563736: 19.31; ST0321318abd45: 18.88
2021.08.09_14.20.54; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.21.31; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.22.09; ST03213199d3e4: 19.44; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.23.04; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.23.49; ST03213199d3e4: 19.44; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.24.43; ST03213199d3e4: 19.50; ST032131563736: 19.38; ST0321318abd45: 18.88
2021.08.09_14.25.24; ST03213199d3e4: 19.50; ST032131563736: 19.38; ST0321318abd45: 18.88
2021.08.09_14.26.11; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.27.07; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.28.17; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.29.28; ST03213199d3e4: 19.50; ST032131563736: 19.44; ST0321318abd45: 18.88
2021.08.09_14.30.05; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.30.41; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.31.45; ST03213199d3e4: 19.50; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.32.54; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.88
2021.08.09_14.33.56; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.34.42; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.35.43; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.36.22; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.36.58; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.37.45; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.38.30; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.39.14; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.39.50; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.40.31; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.41.13; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.42.03; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.42.40; ST03213199d3e4: 19.56; ST032131563736: 19.56; ST0321318abd45: 18.94
2021.08.09_14.43.16; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.43.59; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.44.50; ST03213199d3e4: 19.56; ST032131563736: 19.50; ST0321318abd45: 18.94
2021.08.09_14.45.34; ST03213199d3e4: 19.62; ST032131563736: 19.50; ST0321318abd45: 19.00
2021.08.09_14.46.13; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
2021.08.09_14.47.04; ST03213199d3e4: 19.62; ST032131563736: 19.62; ST0321318abd45: 19.00
2021.08.09_14.48.21; ST03213199d3e4: 19.62; ST032131563736: 19.56; ST0321318abd45: 19.00
