2022.11.15_14.56.09; AT01: 24.7; AH01: 32.0; AT02: 25.6; AH02: 33.0
2022.11.16_00.47.34; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.49.44; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.51.47; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.53.51; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.55.56; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.57.57; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.59.58; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.02.05; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.04.06; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_01.06.15; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_01.08.16; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.10.19; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.12.20; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.14.21; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.16.22; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.18.23; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.20.31; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.22.32; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.24.33; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.26.34; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.28.35; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.30.36; AT01: 24.7; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_01.32.38; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.34.39; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.36.40; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.38.48; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_01.40.55; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.42.55; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.45.01; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.47.03; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.49.04; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.51.05; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.53.06; AT01: 24.7; AH01: 31.0; AT02: 24.5; AH02: 30.0
2022.11.16_01.55.07; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_01.57.12; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_01.59.13; AT01: 24.6; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_02.01.14; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.03.15; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.05.24; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.07.28; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.09.29; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.11.35; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_02.13.36; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.15.37; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.17.42; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.19.46; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_02.22.11; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_02.24.27; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_02.26.28; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.28.33; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.30.37; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.32.43; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_02.34.44; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.36.45; AT01: 24.7; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_02.38.46; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_02.41.01; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.43.05; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.45.07; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.47.08; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.49.13; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_02.51.14; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.53.22; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_02.55.22; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_02.57.23; AT01: 24.7; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_02.59.24; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.01.25; AT01: 24.6; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_03.03.27; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.05.31; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.07.35; AT01: 25.0; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.09.48; AT01: 25.0; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.11.49; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_03.13.57; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_03.16.06; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_03.18.07; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.20.10; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.22.18; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.24.26; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.26.27; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.28.31; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.30.32; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.32.33; AT01: 24.7; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_03.34.34; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.36.41; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.38.42; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.40.49; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.42.50; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.44.51; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.46.57; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.48.58; AT01: 24.7; AH01: 30.0; AT02: 24.4; AH02: 30.0
2022.11.16_03.50.59; AT01: 24.7; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.16_03.53.16; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_03.55.17; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_03.57.18; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_03.59.30; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.01.33; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_04.03.37; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.05.49; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.07.55; AT01: 24.6; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_04.09.57; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_04.11.58; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_04.13.59; AT01: 16.0; AH01: 14.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.16.15; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_04.18.18; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.20.19; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.22.25; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.24.26; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.26.48; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.28.49; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.30.50; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.32.53; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.34.57; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.37.06; AT01: 25.0; AH01: 28.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.39.21; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_04.41.22; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.43.23; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.45.32; AT01: 25.1; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.47.33; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_04.49.47; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_04.51.52; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.53.52; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 29.0
2022.11.16_04.55.58; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_04.58.04; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 29.0
2022.11.16_05.00.09; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_05.02.10; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 29.0
2022.11.16_05.04.11; AT01: 25.0; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_05.06.29; AT01: 25.0; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_05.08.43; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_05.10.53; AT01: 25.1; AH01: 30.0; AT02: 24.7; AH02: 29.0
2022.11.16_05.12.59; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.15.03; AT01: 25.1; AH01: 30.0; AT02: 24.7; AH02: 29.0
2022.11.16_05.17.04; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.19.09; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.21.13; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_05.23.29; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_05.25.30; AT01: 25.3; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.27.40; AT01: 25.3; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.30.03; AT01: 25.3; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.32.04; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.34.07; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.36.09; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.38.10; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.40.11; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.42.12; AT01: 25.3; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.44.26; AT01: 25.2; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.46.27; AT01: 25.1; AH01: 30.0; AT02: 24.7; AH02: 29.0
2022.11.16_05.48.29; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.50.30; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.52.31; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.54.32; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_05.56.33; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_05.58.46; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.00.57; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.02.58; AT01: 25.0; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.04.59; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.07.00; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.09.01; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.11.02; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.13.04; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.15.11; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.17.16; AT01: 25.1; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_06.19.35; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.21.40; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.23.41; AT01: 25.1; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_06.25.51; AT01: 25.1; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_06.27.52; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.29.56; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.32.04; AT01: 25.0; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.34.09; AT01: 25.1; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_06.36.10; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.38.14; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.40.15; AT01: 25.1; AH01: 29.0; AT02: 24.8; AH02: 29.0
2022.11.16_06.42.15; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.44.16; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.46.17; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.48.18; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.50.19; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.52.26; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.54.28; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.56.32; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_06.58.33; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.00.34; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.02.35; AT01: 25.2; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.04.36; AT01: 25.1; AH01: 29.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.06.37; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.08.37; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.10.38; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 29.0
2022.11.16_07.12.49; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.16_07.14.58; AT01: 25.2; AH01: 32.0; AT02: 24.9; AH02: 32.0
2022.11.16_07.17.06; AT01: 25.2; AH01: 33.0; AT02: 24.9; AH02: 31.0
2022.11.16_07.19.07; AT01: 25.1; AH01: 33.0; AT02: 24.8; AH02: 33.0
2022.11.16_07.21.08; AT01: 25.1; AH01: 34.0; AT02: 24.9; AH02: 35.0
2022.11.16_07.23.09; AT01: 25.1; AH01: 34.0; AT02: 24.9; AH02: 35.0
2022.11.16_07.25.10; AT01: 25.1; AH01: 34.0; AT02: 25.0; AH02: 35.0
2022.11.16_07.27.11; AT01: 25.1; AH01: 34.0; AT02: 25.0; AH02: 36.0
2022.11.16_07.29.11; AT01: 25.1; AH01: 34.0; AT02: 25.0; AH02: 35.0
2022.11.16_07.31.14; AT01: 25.1; AH01: 34.0; AT02: 25.0; AH02: 36.0
2022.11.16_07.33.22; AT01: 25.2; AH01: 34.0; AT02: 25.0; AH02: 35.0
2022.11.16_07.35.27; AT01: 25.2; AH01: 34.0; AT02: 25.0; AH02: 35.0
2022.11.16_07.37.28; AT01: 25.1; AH01: 33.0; AT02: 25.0; AH02: 35.0
2022.11.16_07.39.31; AT01: 25.2; AH01: 33.0; AT02: 25.0; AH02: 34.0
2022.11.16_07.41.44; AT01: 25.3; AH01: 33.0; AT02: 25.0; AH02: 34.0
2022.11.16_07.43.45; AT01: 25.3; AH01: 33.0; AT02: 25.2; AH02: 33.0
2022.11.16_07.46.01; AT01: 25.3; AH01: 33.0; AT02: 25.2; AH02: 33.0
2022.11.16_07.48.02; AT01: 25.1; AH01: 33.0; AT02: 25.2; AH02: 33.0
2022.11.16_07.50.18; AT01: 25.2; AH01: 33.0; AT02: 25.3; AH02: 33.0
2022.11.16_07.52.19; AT01: 25.1; AH01: 32.0; AT02: 25.0; AH02: 33.0
2022.11.16_07.54.20; AT01: 25.1; AH01: 32.0; AT02: 25.0; AH02: 33.0
2022.11.16_07.56.21; AT01: 25.1; AH01: 32.0; AT02: 24.9; AH02: 33.0
2022.11.16_07.58.22; AT01: 25.3; AH01: 32.0; AT02: 25.0; AH02: 32.0
2022.11.16_08.00.37; AT01: 25.4; AH01: 32.0; AT02: 24.9; AH02: 32.0
2022.11.16_08.02.40; AT01: 25.1; AH01: 32.0; AT02: 25.0; AH02: 32.0
2022.11.16_08.04.41; AT01: 25.1; AH01: 32.0; AT02: 24.9; AH02: 32.0
2022.11.16_08.06.46; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 32.0
2022.11.16_08.08.47; AT01: 25.1; AH01: 32.0; AT02: 24.9; AH02: 32.0
2022.11.16_08.10.48; AT01: 25.1; AH01: 32.0; AT02: 25.0; AH02: 32.0
2022.11.16_08.12.49; AT01: 25.1; AH01: 31.0; AT02: 24.9; AH02: 32.0
2022.11.16_08.14.50; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.16_08.17.03; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.16_08.19.07; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.21.08; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.16_08.23.17; AT01: 25.3; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.25.18; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.27.23; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.29.28; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.31.39; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.33.40; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.35.50; AT01: 25.2; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.16_08.37.51; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.39.52; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 31.0
2022.11.16_08.41.56; AT01: 25.1; AH01: 31.0; AT02: 24.9; AH02: 30.0
2022.11.16_08.44.01; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.16_08.46.02; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_08.48.03; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_08.50.16; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_08.52.17; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_08.54.23; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_08.56.24; AT01: 25.1; AH01: 31.0; AT02: 24.9; AH02: 30.0
2022.11.16_08.58.25; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.00.26; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.02.30; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.04.31; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.06.31; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.08.38; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.10.40; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.12.41; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.14.42; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.16.43; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.18.44; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.20.56; AT01: 25.2; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.16_09.23.02; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_09.25.09; AT01: 25.1; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_09.27.10; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.29.11; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.31.12; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.33.13; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.35.13; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_09.37.22; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.39.33; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.41.35; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.43.47; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.45.48; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_09.47.56; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.50.01; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.52.02; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.54.12; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.56.16; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_09.58.21; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.00.25; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.02.26; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.04.34; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.06.34; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.08.35; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.10.41; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_10.12.41; AT01: 25.1; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_10.14.48; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.16.54; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_10.19.03; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_10.21.04; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.23.05; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.25.07; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.27.08; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_10.29.20; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.31.25; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_10.33.26; AT01: 25.5; AH01: 29.0; AT02: 25.1; AH02: 29.0
