2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_05.18.11; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.18.57; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.19.35; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.20.17; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.21.27; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.22.08; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.22.45; AT01: 23.1; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.24.23; AT01: 23.1; AH01: 37.0; AT02: 18.7; AH02: 39.0
2021.10.23_05.25.08; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.25.45; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.26.48; AT01: 22.7; AH01: 38.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.27.30; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.28.24; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_05.29.04; AT01: 22.5; AH01: 38.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.29.41; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.30.32; AT01: 22.8; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.31.43; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.32.37; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.33.41; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.34.28; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.35.06; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.35.43; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.36.26; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.37.41; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 38.0
2021.10.23_05.38.39; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.39.15; AT01: 22.4; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.39.55; AT01: 22.5; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.40.34; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.41.16; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.42.22; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.42.59; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.43.41; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.44.19; AT01: 22.5; AH01: 38.0; AT02: 22.4; AH02: 39.0
2021.10.23_05.44.58; AT01: 22.5; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_05.46.29; AT01: 22.6; AH01: 37.0; AT02: 23.2; AH02: 38.0
2021.10.23_05.47.07; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.47.55; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.48.42; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.49.26; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.50.20; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.51.14; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.52.11; AT01: 22.9; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.52.48; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.53.33; AT01: 22.7; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.54.10; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.55.12; AT01: 22.5; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.55.51; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.56.53; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.57.38; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_05.58.14; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.59.04; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.59.55; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_06.01.14; AT01: 22.7; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.02.00; AT01: 22.4; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.02.36; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.03.14; AT01: 22.7; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.04.17; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.05.24; AT01: 22.9; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.06.00; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.06.59; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.08.01; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.09.03; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.09.54; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.10.48; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.11.37; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_06.12.16; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.13.15; AT01: 22.4; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_06.14.15; AT01: 22.4; AH01: 38.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.14.54; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_06.15.44; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_06.16.36; AT01: 22.4; AH01: 38.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.17.18; AT01: 22.5; AH01: 38.0; AT02: 22.6; AH02: 38.0
2021.10.23_06.18.01; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_06.18.56; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.19.34; AT01: 22.7; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.20.59; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.21.44; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.22.35; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_06.23.17; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.23.53; AT01: 22.6; AH01: 38.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.24.29; AT01: 22.4; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.25.24; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.26.27; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.27.12; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.28.09; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.28.50; AT01: 22.4; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.29.42; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.30.24; AT01: 22.4; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_06.31.05; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.31.49; AT01: 22.5; AH01: 38.0; AT02: 23.1; AH02: 38.0
2021.10.23_06.32.59; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.34.22; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_06.35.03; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.35.47; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_06.36.25; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.37.22; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.38.08; AT01: 22.4; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.39.09; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.40.03; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.41.16; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_06.42.00; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_06.42.49; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.43.36; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.44.37; AT01: 22.6; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_06.45.14; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_06.46.01; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 37.0
2021.10.23_06.46.53; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_06.47.43; AT01: 22.7; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.48.34; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.49.49; AT01: 23.0; AH01: 36.0; AT02: 22.5; AH02: 39.0
2021.10.23_06.50.30; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_06.51.15; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.52.01; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_06.52.44; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_06.53.42; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_06.54.22; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_06.54.59; AT01: 22.3; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.55.39; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_06.56.23; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_06.57.15; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.58.00; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_06.58.42; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_06.59.25; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_07.00.06; AT01: 22.3; AH01: 37.0; AT02: 22.4; AH02: 39.0
2021.10.23_07.00.43; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.01.19; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_07.02.08; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.02.54; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_07.03.31; AT01: 22.3; AH01: 34.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.04.23; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.05.16; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.05.56; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.06.40; AT01: 22.3; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.07.20; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.08.27; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.09.15; AT01: 23.1; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.10.34; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.11.31; AT01: 22.9; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.12.47; AT01: 22.8; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_07.13.25; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_07.14.37; AT01: 22.4; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_07.15.16; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.16.08; AT01: 22.9; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_07.17.59; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_07.18.48; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.19.36; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.20.26; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.21.13; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.21.49; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.22.30; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.23.06; AT01: 23.0; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.24.22; AT01: 22.8; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_07.25.03; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.25.40; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.26.29; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.27.13; AT01: 22.6; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_07.28.06; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.29.17; AT01: 22.3; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_07.30.09; AT01: 22.4; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.30.48; AT01: 22.3; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_07.31.25; AT01: 22.3; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.32.21; AT01: 22.4; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_07.32.59; AT01: 22.2; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.33.35; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.34.25; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.35.09; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.35.56; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.36.33; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.37.47; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.38.26; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.39.02; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.39.51; AT01: 22.8; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.41.00; AT01: 22.8; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.41.39; AT01: 22.5; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_07.42.16; AT01: 22.8; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.43.27; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.44.11; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.44.58; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.45.34; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_07.46.53; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_07.48.08; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_07.48.48; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.49.24; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.50.15; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.50.51; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.51.50; AT01: 22.7; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.52.29; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.53.18; AT01: 22.7; AH01: 36.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.54.31; AT01: 22.7; AH01: 36.0; AT02: 22.5; AH02: 38.0
2021.10.23_07.55.08; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_07.55.59; AT01: 22.6; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_07.56.38; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 39.0
2021.10.23_07.57.15; AT01: 20.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_07.58.12; AT01: 22.4; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.59.08; AT01: 22.2; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_07.59.47; AT01: 22.7; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.00.52; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.01.58; AT01: 22.7; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_08.03.01; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.03.49; AT01: 22.8; AH01: 37.0; AT02: 20.6; AH02: 38.0
2021.10.23_08.04.53; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.05.42; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_08.07.29; AT01: 22.5; AH01: 37.0; AT02: 23.1; AH02: 37.0
2021.10.23_08.08.12; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.08.52; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_08.09.55; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_08.10.56; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_08.11.30; AT01: 22.8; AH01: 36.0; AT02: 22.4; AH02: 38.0
2021.10.23_08.12.45; AT01: 22.3; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.13.57; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_08.14.36; AT01: 22.4; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.15.42; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.16.19; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.16.54; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.17.30; AT01: 22.8; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.18.43; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.19.26; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.20.34; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.21.18; AT01: 22.5; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_08.21.54; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.23.15; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.24.06; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.25.36; AT01: 22.7; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.26.44; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.27.24; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.28.08; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.28.45; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.29.35; AT01: 22.7; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_08.30.58; AT01: 22.5; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.31.38; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.32.14; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.32.52; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.33.32; AT01: 22.3; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_08.34.13; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.34.56; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_08.35.58; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_08.36.38; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.37.28; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.38.22; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.39.02; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_08.39.38; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.40.54; AT01: 22.5; AH01: 36.0; AT02: 22.8; AH02: 37.0
2021.10.23_08.41.45; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.42.25; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.43.08; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.44.10; AT01: 22.6; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.44.51; AT01: 22.8; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.46.21; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.47.03; AT01: 22.3; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_08.48.05; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.48.47; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.49.45; AT01: 22.4; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.50.33; AT01: 22.6; AH01: 36.0; AT02: 22.4; AH02: 38.0
2021.10.23_08.51.39; AT01: 22.5; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.52.45; AT01: 22.5; AH01: 36.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.53.30; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.54.08; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.55.01; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_08.55.45; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 38.0
2021.10.23_08.56.52; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_08.57.44; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_08.59.16; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.00.22; AT01: 22.6; AH01: 37.0; AT02: 23.0; AH02: 37.0
2021.10.23_09.00.57; AT01: 22.4; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.01.44; AT01: 22.3; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.02.37; AT01: 22.3; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.03.24; AT01: 22.4; AH01: 37.0; AT02: 22.8; AH02: 37.0
2021.10.23_09.04.10; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.04.53; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.05.54; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.06.42; AT01: 22.7; AH01: 36.0; AT02: 22.9; AH02: 37.0
2021.10.23_09.08.00; AT01: 22.7; AH01: 36.0; AT02: 22.7; AH02: 37.0
2021.10.23_09.08.36; AT01: 22.4; AH01: 37.0; AT02: 22.9; AH02: 38.0
2021.10.23_09.09.29; AT01: 22.3; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.10.11; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 38.0
2021.10.23_09.10.47; AT01: 22.7; AH01: 36.0; AT02: 22.4; AH02: 38.0
2021.10.23_09.11.52; AT01: 22.6; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.13.10; AT01: 22.6; AH01: 36.0; AT02: 22.8; AH02: 38.0
2021.10.23_09.13.46; AT01: 22.5; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.14.34; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 38.0
2021.10.23_09.15.16; AT01: 22.4; AH01: 37.0; AT02: 22.5; AH02: 38.0
2021.10.23_09.15.53; AT01: 22.3; AH01: 37.0; AT02: 22.4; AH02: 38.0
2021.10.23_09.16.35; AT01: 22.5; AH01: 37.0; AT02: 22.8; AH02: 38.0
2021.10.23_09.17.30; AT01: 22.3; AH01: 37.0; AT02: 22.5; AH02: 38.0
