2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.17_03.46.00; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.48.05; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.50.10; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.52.12; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_03.54.19; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_03.56.20; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.58.22; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.00.30; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.02.32; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.04.39; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.06.43; AT01: 13.6; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.08.57; AT01: 13.7; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.10.58; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.13.27; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.15.28; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.17.30; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.19.53; AT01: 13.7; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.21.55; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.23.56; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.26.00; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.28.02; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.30.03; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.32.04; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.34.13; AT01: 13.7; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.36.24; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.38.26; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.40.27; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.42.28; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.44.37; AT01: 14.0; AH01: 59.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.47.12; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.49.15; AT01: 13.9; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.51.31; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.53.41; AT01: 13.8; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.55.42; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.57.54; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.00.00; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.02.00; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.04.03; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.06.09; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.08.10; AT01: 13.5; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_05.10.24; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_05.12.29; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.14.34; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_05.16.36; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_05.18.37; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.20.41; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.22.57; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.25.05; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.27.10; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.29.11; AT01: 13.5; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.31.12; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.33.16; AT01: 9.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.35.28; AT01: 13.5; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.37.29; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.39.33; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.41.36; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_05.43.45; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_05.45.46; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.47.47; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.49.50; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.51.51; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.53.56; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.55.57; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_05.57.57; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.00.01; AT01: 9.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.02.19; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.04.21; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.06.30; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.08.31; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.10.32; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.12.33; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.14.34; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.16.35; AT01: 13.2; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.17_06.18.56; AT01: 13.4; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.17_06.21.05; AT01: 13.4; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.23.06; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 73.0
