2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_17.28.23; AT01: 23.7; AH01: 39.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.29.10; AT01: 23.5; AH01: 38.0; AT02: 24.3; AH02: 38.0
2021.10.22_17.30.15; AT01: 23.6; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.31.06; AT01: 23.4; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.31.55; AT01: 23.7; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.32.32; AT01: 23.5; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.33.16; AT01: 23.7; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.33.58; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.34.39; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.35.19; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.36.16; AT01: 23.6; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_17.36.52; AT01: 23.8; AH01: 38.0; AT02: 19.8; AH02: 39.0
2021.10.22_17.37.36; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.38.15; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.39.16; AT01: 24.1; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.39.53; AT01: 23.7; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.41.12; AT01: 23.8; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.41.47; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.42.48; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.43.39; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.44.47; AT01: 23.8; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.45.45; AT01: 23.9; AH01: 37.0; AT02: 23.9; AH02: 38.0
2021.10.22_17.46.25; AT01: 23.7; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.47.10; AT01: 23.7; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_17.47.46; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.48.34; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.49.13; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.50.07; AT01: 23.5; AH01: 40.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.51.13; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.51.52; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.52.43; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.54.07; AT01: 23.3; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.54.52; AT01: 23.7; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.55.43; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.56.35; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.57.49; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_17.58.32; AT01: 23.6; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.59.43; AT01: 23.4; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_18.00.20; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.01.09; AT01: 23.8; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.02.20; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.03.06; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_18.04.15; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_18.05.01; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.05.55; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.06.37; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.07.35; AT01: 23.7; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.08.19; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.09.03; AT01: 23.4; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.09.59; AT01: 23.4; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.10.44; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.11.36; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.12.20; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.12.54; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.13.45; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.14.30; AT01: 23.7; AH01: 39.0; AT02: 23.9; AH02: 39.0
2021.10.22_18.15.52; AT01: 23.6; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_18.16.29; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.17.37; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_18.18.26; AT01: 23.4; AH01: 39.0; AT02: 23.8; AH02: 35.0
2021.10.22_18.19.16; AT01: 23.4; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_18.19.56; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.20.34; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.21.16; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.21.53; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.22.34; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.23.18; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.24.05; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.24.45; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.25.44; AT01: 23.6; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.26.33; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.27.21; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.27.59; AT01: 23.4; AH01: 39.0; AT02: 24.0; AH02: 39.0
2021.10.22_18.29.13; AT01: 23.5; AH01: 39.0; AT02: 23.9; AH02: 38.0
2021.10.22_18.30.08; AT01: 23.4; AH01: 39.0; AT02: 23.9; AH02: 38.0
2021.10.22_18.30.56; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.31.53; AT01: 23.8; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.32.31; AT01: 23.3; AH01: 39.0; AT02: 23.7; AH02: 40.0
2021.10.22_18.33.14; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.33.53; AT01: 23.3; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.34.40; AT01: 23.3; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.35.15; AT01: 23.3; AH01: 39.0; AT02: 23.7; AH02: 40.0
2021.10.22_18.36.02; AT01: 23.3; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.36.56; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.37.49; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.39.19; AT01: 23.4; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_18.40.29; AT01: 23.5; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_18.41.15; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.41.55; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.42.54; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.43.36; AT01: 23.3; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.44.16; AT01: 23.5; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.45.10; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.45.55; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.46.41; AT01: 23.6; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.47.21; AT01: 23.6; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.48.16; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.48.58; AT01: 23.7; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.49.51; AT01: 23.4; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.50.34; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_18.51.23; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.52.14; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.52.59; AT01: 23.6; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_18.53.39; AT01: 23.7; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.54.30; AT01: 23.3; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.55.24; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.56.08; AT01: 23.3; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.57.05; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_18.57.42; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_18.58.30; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_18.59.40; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.00.44; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_19.01.23; AT01: 23.3; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.02.09; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_19.04.03; AT01: 23.4; AH01: 38.0; AT02: 23.8; AH02: 38.0
2021.10.22_19.05.22; AT01: 23.4; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_19.06.28; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.07.13; AT01: 23.7; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.08.17; AT01: 23.6; AH01: 38.0; AT02: 23.4; AH02: 39.0
2021.10.22_19.08.56; AT01: 23.6; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.09.47; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.10.36; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.11.11; AT01: 23.2; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.11.51; AT01: 23.3; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.12.36; AT01: 23.2; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.13.14; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.14.03; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.15.24; AT01: 23.7; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.16.08; AT01: 23.3; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.16.45; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.17.33; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.18.10; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.18.52; AT01: 23.3; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.19.28; AT01: 23.8; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.20.42; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.21.38; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.22.21; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_19.23.51; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.24.28; AT01: 23.7; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.25.35; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.26.42; AT01: 23.5; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.27.30; AT01: 23.4; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.28.14; AT01: 23.1; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.28.53; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.29.39; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.30.26; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.31.02; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.32.04; AT01: 23.7; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.32.43; AT01: 23.3; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_19.33.49; AT01: 23.3; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_19.34.31; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_19.35.59; AT01: 23.3; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_19.37.14; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.38.00; AT01: 23.3; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_19.38.36; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.39.28; AT01: 23.3; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.40.21; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.41.25; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.42.02; AT01: 23.4; AH01: 39.0; AT02: 23.9; AH02: 37.0
2021.10.22_19.43.27; AT01: 23.4; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.44.08; AT01: 23.1; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.45.11; AT01: 23.1; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.45.46; AT01: 23.2; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.46.36; AT01: 23.4; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_19.47.23; AT01: 23.4; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.48.32; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.49.38; AT01: 23.5; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.50.31; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_19.51.24; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_19.52.03; AT01: 23.5; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_19.53.12; AT01: 23.2; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.53.52; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.54.40; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.55.19; AT01: 23.6; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_19.56.31; AT01: 23.1; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.57.12; AT01: 23.3; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.57.52; AT01: 23.5; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_19.58.37; AT01: 23.5; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_19.59.25; AT01: 23.4; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.00.08; AT01: 23.3; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.00.45; AT01: 23.4; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.01.33; AT01: 23.5; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.02.12; AT01: 23.3; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.02.52; AT01: 23.2; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.04.02; AT01: 23.3; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.04.50; AT01: 23.3; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_20.06.00; AT01: 23.1; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_20.06.47; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_20.07.47; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.08.23; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.09.15; AT01: 23.2; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.10.00; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.10.49; AT01: 23.3; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.11.41; AT01: 23.3; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.12.19; AT01: 23.5; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.13.16; AT01: 23.6; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.14.29; AT01: 23.4; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.15.14; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.15.53; AT01: 23.3; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.16.58; AT01: 23.1; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.17.40; AT01: 23.5; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.18.28; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_20.19.57; AT01: 23.3; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.20.45; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.21.28; AT01: 23.0; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_20.22.31; AT01: 23.2; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_20.23.07; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.23.44; AT01: 23.1; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.24.26; AT01: 23.1; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.25.02; AT01: 23.1; AH01: 37.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.25.42; AT01: 23.2; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.26.27; AT01: 23.3; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.27.12; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.27.50; AT01: 23.0; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.28.26; AT01: 23.1; AH01: 39.0; AT02: 23.1; AH02: 41.0
2021.10.22_20.29.06; AT01: 23.3; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.29.57; AT01: 23.5; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.30.48; AT01: 23.5; AH01: 38.0; AT02: 23.2; AH02: 41.0
2021.10.22_20.31.41; AT01: 23.8; AH01: 37.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.33.10; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_20.34.12; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.35.06; AT01: 23.1; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.35.42; AT01: 23.2; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.36.19; AT01: 23.3; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.37.11; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.37.58; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.39.04; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.39.40; AT01: 23.8; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.41.24; AT01: 19.1; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.42.10; AT01: 23.1; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.42.49; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.44.26; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_20.45.02; AT01: 23.3; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.45.57; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.46.54; AT01: 23.4; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.47.30; AT01: 23.3; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_20.48.33; AT01: 23.3; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_20.49.08; AT01: 23.4; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_20.49.54; AT01: 23.5; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.50.45; AT01: 23.2; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.51.29; AT01: 23.1; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.52.05; AT01: 23.4; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.52.56; AT01: 23.3; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.53.32; AT01: 23.2; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.54.14; AT01: 23.1; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.54.56; AT01: 23.1; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.55.37; AT01: 23.3; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_20.56.25; AT01: 23.4; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.57.03; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_20.57.48; AT01: 23.3; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_20.58.39; AT01: 23.3; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_20.59.24; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.00.03; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.01.07; AT01: 23.4; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.01.58; AT01: 23.3; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.02.57; AT01: 23.4; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.03.40; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.04.54; AT01: 23.4; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.05.32; AT01: 23.1; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.06.17; AT01: 23.1; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.06.53; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.07.30; AT01: 23.5; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.08.28; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_21.09.30; AT01: 23.0; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_21.10.17; AT01: 23.2; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.11.14; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_21.12.37; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 40.0
2021.10.22_21.13.17; AT01: 23.3; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.14.06; AT01: 23.3; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.14.44; AT01: 23.5; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.15.35; AT01: 23.3; AH01: 38.0; AT02: 23.0; AH02: 41.0
2021.10.22_21.16.12; AT01: 23.3; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.16.54; AT01: 23.3; AH01: 39.0; AT02: 23.1; AH02: 41.0
2021.10.22_21.17.34; AT01: 23.2; AH01: 39.0; AT02: 23.2; AH02: 41.0
2021.10.22_21.18.14; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.18.57; AT01: 23.1; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_21.20.03; AT01: 23.5; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.21.06; AT01: 23.3; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.21.54; AT01: 23.4; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.22.41; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.23.30; AT01: 23.2; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.24.25; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.25.05; AT01: 23.1; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.25.56; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
