2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_17.28.23; AT01: 23.7; AH01: 39.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.29.10; AT01: 23.5; AH01: 38.0; AT02: 24.3; AH02: 38.0
2021.10.22_17.30.15; AT01: 23.6; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.31.06; AT01: 23.4; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.31.55; AT01: 23.7; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.32.32; AT01: 23.5; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.33.16; AT01: 23.7; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.33.58; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.34.39; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.35.19; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.36.16; AT01: 23.6; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_17.36.52; AT01: 23.8; AH01: 38.0; AT02: 19.8; AH02: 39.0
2021.10.22_17.37.36; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.38.15; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.39.16; AT01: 24.1; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.39.53; AT01: 23.7; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.41.12; AT01: 23.8; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.41.47; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.42.48; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.43.39; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.44.47; AT01: 23.8; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.45.45; AT01: 23.9; AH01: 37.0; AT02: 23.9; AH02: 38.0
2021.10.22_17.46.25; AT01: 23.7; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.47.10; AT01: 23.7; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_17.47.46; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.48.34; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.49.13; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.50.07; AT01: 23.5; AH01: 40.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.51.13; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.51.52; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.52.43; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.54.07; AT01: 23.3; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.54.52; AT01: 23.7; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.55.43; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.56.35; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.57.49; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_17.58.32; AT01: 23.6; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.59.43; AT01: 23.4; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_18.00.20; AT01: 23.6; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_18.01.09; AT01: 23.8; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.02.20; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_18.03.06; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_18.04.15; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_18.05.01; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_18.05.55; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_18.06.37; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 39.0
