2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_13.47.12; AT01: 26.6; AH01: 51.0; AT02: 26.0; AH02: 62.0
2021.08.09_13.47.59; AT01: 26.6; AH01: 51.0; AT02: 25.9; AH02: 66.0
2021.08.09_13.48.35; AT01: 26.2; AH01: 50.0; AT02: 26.1; AH02: 61.0
2021.08.09_13.49.21; AT01: 26.2; AH01: 50.0; AT02: 26.0; AH02: 61.0
2021.08.09_13.50.04; AT01: 26.6; AH01: 48.0; AT02: 26.3; AH02: 65.0
2021.08.09_13.51.03; AT01: 27.0; AH01: 56.0; AT02: 26.5; AH02: 65.0
2021.08.09_13.52.05; AT01: 27.2; AH01: 50.0; AT02: 26.2; AH02: 70.0
2021.08.09_13.52.58; AT01: 27.2; AH01: 51.0; AT02: 26.9; AH02: 67.0
2021.08.09_13.53.40; AT01: 27.2; AH01: 51.0; AT02: 27.7; AH02: 64.0
2021.08.09_13.54.19; AT01: 27.7; AH01: 51.0; AT02: 28.6; AH02: 51.0
2021.08.09_13.55.28; AT01: 28.2; AH01: 50.0; AT02: 29.0; AH02: 56.0
2021.08.09_13.56.28; AT01: 28.3; AH01: 45.0; AT02: 29.0; AH02: 56.0
2021.08.09_13.57.12; AT01: 28.5; AH01: 45.0; AT02: 28.7; AH02: 53.0
2021.08.09_13.57.51; AT01: 28.0; AH01: 46.0; AT02: 28.4; AH02: 51.0
2021.08.09_13.58.28; AT01: 27.9; AH01: 44.0; AT02: 28.2; AH02: 60.0
2021.08.09_13.59.10; AT01: 27.9; AH01: 50.0; AT02: 28.3; AH02: 59.0
2021.08.09_13.59.57; AT01: 28.3; AH01: 50.0; AT02: 28.1; AH02: 60.0
2021.08.09_14.00.34; AT01: 28.7; AH01: 46.0; AT02: 28.1; AH02: 60.0
2021.08.09_14.01.32; AT01: 28.7; AH01: 45.0; AT02: 27.7; AH02: 58.0
2021.08.09_14.02.28; AT01: 28.9; AH01: 47.0; AT02: 27.7; AH02: 58.0
2021.08.09_14.03.04; AT01: 29.1; AH01: 43.0; AT02: 27.0; AH02: 56.0
2021.08.09_14.03.49; AT01: 29.1; AH01: 43.0; AT02: 27.1; AH02: 56.0
2021.08.09_14.04.26; AT01: 30.7; AH01: 43.0; AT02: 27.0; AH02: 62.0
2021.08.09_14.05.28; AT01: 30.7; AH01: 43.0; AT02: 27.1; AH02: 62.0
2021.08.09_14.06.11; AT01: 30.9; AH01: 41.0; AT02: 27.0; AH02: 59.0
2021.08.09_14.06.56; AT01: 29.7; AH01: 43.0; AT02: 27.2; AH02: 55.0
2021.08.09_14.08.21; AT01: 29.7; AH01: 43.0; AT02: 28.1; AH02: 55.0
2021.08.09_14.09.18; AT01: 30.7; AH01: 43.0; AT02: 28.1; AH02: 55.0
2021.08.09_14.09.54; AT01: 32.7; AH01: 44.0; AT02: 29.0; AH02: 54.0
2021.08.09_14.10.44; AT01: 33.9; AH01: 35.0; AT02: 29.4; AH02: 47.0
2021.08.09_14.11.32; AT01: 34.6; AH01: 36.0; AT02: 30.0; AH02: 53.0
2021.08.09_14.12.22; AT01: 34.6; AH01: 38.0; AT02: 30.5; AH02: 56.0
2021.08.09_14.13.17; AT01: 34.7; AH01: 38.0; AT02: 30.4; AH02: 55.0
2021.08.09_14.13.55; AT01: 35.7; AH01: 34.0; AT02: 29.2; AH02: 53.0
2021.08.09_14.14.54; AT01: 35.8; AH01: 34.0; AT02: 29.3; AH02: 54.0
2021.08.09_14.15.35; AT01: 34.9; AH01: 33.0; AT02: 28.3; AH02: 54.0
2021.08.09_14.16.27; AT01: 33.6; AH01: 37.0; AT02: 28.3; AH02: 53.0
2021.08.09_14.17.14; AT01: 33.6; AH01: 36.0; AT02: 27.9; AH02: 52.0
2021.08.09_14.17.50; AT01: 35.8; AH01: 34.0; AT02: 27.9; AH02: 51.0
2021.08.09_14.18.35; AT01: 35.9; AH01: 33.0; AT02: 28.4; AH02: 54.0
2021.08.09_14.19.14; AT01: 36.5; AH01: 32.0; AT02: 29.2; AH02: 48.0
2021.08.09_14.20.13; AT01: 37.4; AH01: 33.0; AT02: 29.5; AH02: 43.0
2021.08.09_14.21.28; AT01: 37.3; AH01: 33.0; AT02: 29.4; AH02: 59.0
2021.08.09_14.22.05; AT01: 34.0; AH01: 37.0; AT02: 29.1; AH02: 57.0
2021.08.09_14.22.42; AT01: 32.2; AH01: 40.0; AT02: 29.3; AH02: 59.0
2021.08.09_14.23.37; AT01: 26.8; AH01: 46.0; AT02: 29.3; AH02: 59.0
2021.08.09_14.24.30; AT01: 27.2; AH01: 48.0; AT02: 28.9; AH02: 50.0
2021.08.09_14.25.16; AT01: 27.2; AH01: 47.0; AT02: 28.7; AH02: 48.0
2021.08.09_14.25.57; AT01: 27.9; AH01: 44.0; AT02: 29.2; AH02: 57.0
2021.08.09_14.26.45; AT01: 31.1; AH01: 40.0; AT02: 29.0; AH02: 57.0
2021.08.09_14.27.41; AT01: 31.1; AH01: 40.0; AT02: 29.6; AH02: 55.0
2021.08.09_14.28.51; AT01: 32.7; AH01: 41.0; AT02: 30.8; AH02: 54.0
2021.08.09_14.30.01; AT01: 32.6; AH01: 41.0; AT02: 30.7; AH02: 54.0
2021.08.09_14.30.38; AT01: 34.1; AH01: 37.0; AT02: 31.4; AH02: 50.0
2021.08.09_14.31.14; AT01: 32.2; AH01: 37.0; AT02: 30.6; AH02: 45.0
2021.08.09_14.32.18; AT01: 29.4; AH01: 49.0; AT02: 30.1; AH02: 53.0
2021.08.09_14.33.27; AT01: 28.6; AH01: 44.0; AT02: 29.9; AH02: 52.0
2021.08.09_14.34.30; AT01: 27.9; AH01: 46.0; AT02: 29.9; AH02: 53.0
2021.08.09_14.35.15; AT01: 27.6; AH01: 50.0; AT02: 29.6; AH02: 56.0
2021.08.09_14.36.17; AT01: 26.8; AH01: 55.0; AT02: 29.7; AH02: 56.0
2021.08.09_14.36.55; AT01: 27.0; AH01: 55.0; AT02: 29.2; AH02: 58.0
2021.08.09_14.37.31; AT01: 27.7; AH01: 45.0; AT02: 28.9; AH02: 51.0
2021.08.09_14.38.18; AT01: 27.0; AH01: 51.0; AT02: 28.8; AH02: 51.0
2021.08.09_14.39.03; AT01: 27.2; AH01: 49.0; AT02: 27.7; AH02: 54.0
2021.08.09_14.39.47; AT01: 27.2; AH01: 49.0; AT02: 27.7; AH02: 55.0
2021.08.09_14.40.24; AT01: 27.8; AH01: 45.0; AT02: 27.9; AH02: 55.0
2021.08.09_14.41.05; AT01: 27.0; AH01: 53.0; AT02: 27.7; AH02: 58.0
2021.08.09_14.41.46; AT01: 26.9; AH01: 55.0; AT02: 27.7; AH02: 59.0
2021.08.09_14.42.36; AT01: 27.0; AH01: 54.0; AT02: 27.7; AH02: 63.0
2021.08.09_14.43.13; AT01: 26.6; AH01: 54.0; AT02: 27.2; AH02: 65.0
2021.08.09_14.43.49; AT01: 27.7; AH01: 43.0; AT02: 27.1; AH02: 62.0
2021.08.09_14.44.32; AT01: 27.1; AH01: 45.0; AT02: 26.2; AH02: 56.0
2021.08.09_14.45.23; AT01: 26.8; AH01: 50.0; AT02: 26.3; AH02: 56.0
2021.08.09_14.46.07; AT01: 26.8; AH01: 50.0; AT02: 26.4; AH02: 60.0
2021.08.09_14.46.46; AT01: 27.6; AH01: 53.0; AT02: 26.9; AH02: 65.0
2021.08.09_14.47.37; AT01: 28.9; AH01: 48.0; AT02: 28.3; AH02: 57.0
2021.08.09_14.49.02; AT01: 29.0; AH01: 49.0; AT02: 28.7; AH02: 49.0
2021.08.09_14.50.00; AT01: 29.2; AH01: 42.0; AT02: 28.1; AH02: 52.0
2021.08.09_14.50.47; AT01: 28.0; AH01: 45.0; AT02: 27.8; AH02: 53.0
2021.08.09_14.51.35; AT01: 28.3; AH01: 46.0; AT02: 27.8; AH02: 52.0
2021.08.09_14.52.12; AT01: 27.2; AH01: 48.0; AT02: 27.1; AH02: 53.0
2021.08.09_14.53.02; AT01: 27.0; AH01: 49.0; AT02: 27.0; AH02: 54.0
2021.08.09_14.53.44; AT01: 27.1; AH01: 49.0; AT02: 27.0; AH02: 58.0
2021.08.09_14.54.21; AT01: 26.9; AH01: 47.0; AT02: 27.1; AH02: 58.0
2021.08.09_14.55.10; AT01: 26.9; AH01: 51.0; AT02: 27.0; AH02: 59.0
2021.08.09_14.56.18; AT01: 27.2; AH01: 51.0; AT02: 27.2; AH02: 58.0
2021.08.09_14.57.22; AT01: 27.7; AH01: 46.0; AT02: 27.3; AH02: 58.0
2021.08.09_14.58.21; AT01: 27.7; AH01: 46.0; AT02: 27.5; AH02: 57.0
2021.08.09_14.58.58; AT01: 27.8; AH01: 50.0; AT02: 27.9; AH02: 56.0
2021.08.09_14.59.37; AT01: 27.6; AH01: 47.0; AT02: 27.9; AH02: 50.0
2021.08.09_15.00.20; AT01: 27.6; AH01: 48.0; AT02: 27.8; AH02: 54.0
2021.08.09_15.00.58; AT01: 27.1; AH01: 47.0; AT02: 26.8; AH02: 56.0
2021.08.09_15.01.46; AT01: 26.3; AH01: 47.0; AT02: 27.0; AH02: 53.0
2021.08.09_15.02.32; AT01: 27.9; AH01: 44.0; AT02: 28.1; AH02: 53.0
2021.08.09_15.03.40; AT01: 27.9; AH01: 44.0; AT02: 27.2; AH02: 54.0
2021.08.09_15.04.48; AT01: 25.7; AH01: 47.0; AT02: 26.4; AH02: 43.0
2021.08.09_15.05.49; AT01: 25.7; AH01: 47.0; AT02: 26.4; AH02: 59.0
2021.08.09_15.06.26; AT01: 24.9; AH01: 54.0; AT02: 25.3; AH02: 63.0
2021.08.09_15.07.10; AT01: 24.7; AH01: 53.0; AT02: 25.0; AH02: 66.0
2021.08.09_15.08.26; AT01: 24.6; AH01: 56.0; AT02: 25.0; AH02: 66.0
2021.08.09_15.09.16; AT01: 24.7; AH01: 56.0; AT02: 25.0; AH02: 68.0
2021.08.09_15.09.56; AT01: 25.2; AH01: 54.0; AT02: 25.9; AH02: 65.0
2021.08.09_15.10.44; AT01: 25.1; AH01: 53.0; AT02: 25.8; AH02: 64.0
2021.08.09_15.11.20; AT01: 24.8; AH01: 53.0; AT02: 25.4; AH02: 67.0
2021.08.09_15.12.11; AT01: 26.0; AH01: 54.0; AT02: 25.5; AH02: 64.0
2021.08.09_15.12.58; AT01: 29.0; AH01: 52.0; AT02: 25.7; AH02: 65.0
2021.08.09_15.13.51; AT01: 29.2; AH01: 46.0; AT02: 27.0; AH02: 59.0
2021.08.09_15.14.32; AT01: 29.3; AH01: 46.0; AT02: 27.1; AH02: 59.0
2021.08.09_15.15.09; AT01: 28.9; AH01: 43.0; AT02: 28.2; AH02: 56.0
2021.08.09_15.16.19; AT01: 28.9; AH01: 44.0; AT02: 28.9; AH02: 54.0
2021.08.09_15.17.05; AT01: 28.0; AH01: 46.0; AT02: 30.1; AH02: 51.0
2021.08.09_15.17.54; AT01: 27.6; AH01: 54.0; AT02: 31.2; AH02: 50.0
2021.08.09_15.19.31; AT01: 27.2; AH01: 43.0; AT02: 30.3; AH02: 53.0
2021.08.09_15.20.16; AT01: 27.1; AH01: 48.0; AT02: 30.2; AH02: 53.0
2021.08.09_15.20.53; AT01: 27.3; AH01: 46.0; AT02: 28.5; AH02: 48.0
2021.08.09_15.21.40; AT01: 28.0; AH01: 50.0; AT02: 28.4; AH02: 50.0
2021.08.09_15.22.41; AT01: 28.0; AH01: 49.0; AT02: 28.2; AH02: 56.0
2021.08.09_15.23.20; AT01: 28.6; AH01: 50.0; AT02: 28.2; AH02: 56.0
2021.08.09_15.23.58; AT01: 28.5; AH01: 51.0; AT02: 28.2; AH02: 61.0
2021.08.09_15.24.34; AT01: 28.6; AH01: 51.0; AT02: 28.2; AH02: 61.0
2021.08.09_15.25.17; AT01: 28.6; AH01: 50.0; AT02: 28.5; AH02: 58.0
2021.08.09_15.26.08; AT01: 28.6; AH01: 50.0; AT02: 29.7; AH02: 57.0
2021.08.09_15.26.59; AT01: 28.5; AH01: 49.0; AT02: 29.8; AH02: 56.0
2021.08.09_15.27.40; AT01: 28.7; AH01: 47.0; AT02: 31.9; AH02: 47.0
2021.08.09_15.28.31; AT01: 28.8; AH01: 47.0; AT02: 33.4; AH02: 49.0
2021.08.09_15.29.17; AT01: 30.7; AH01: 47.0; AT02: 33.8; AH02: 42.0
2021.08.09_15.30.09; AT01: 31.6; AH01: 39.0; AT02: 32.9; AH02: 37.0
2021.08.09_15.31.16; AT01: 29.8; AH01: 39.0; AT02: 33.1; AH02: 37.0
2021.08.09_15.32.03; AT01: 28.9; AH01: 44.0; AT02: 33.5; AH02: 37.0
2021.08.09_15.32.54; AT01: 29.0; AH01: 45.0; AT02: 33.5; AH02: 37.0
2021.08.09_15.33.46; AT01: 28.3; AH01: 49.0; AT02: 32.6; AH02: 42.0
2021.08.09_15.34.28; AT01: 28.4; AH01: 49.0; AT02: 31.4; AH02: 49.0
2021.08.09_15.35.21; AT01: 29.7; AH01: 44.0; AT02: 30.8; AH02: 51.0
2021.08.09_15.36.12; AT01: 29.8; AH01: 44.0; AT02: 30.9; AH02: 52.0
2021.08.09_15.36.49; AT01: 32.1; AH01: 39.0; AT02: 30.8; AH02: 44.0
2021.08.09_15.37.39; AT01: 32.2; AH01: 39.0; AT02: 30.9; AH02: 44.0
2021.08.09_15.38.25; AT01: 29.1; AH01: 45.0; AT02: 31.5; AH02: 44.0
2021.08.09_15.39.12; AT01: 27.5; AH01: 43.0; AT02: 29.9; AH02: 44.0
2021.08.09_15.39.59; AT01: 27.5; AH01: 43.0; AT02: 31.2; AH02: 42.0
2021.08.09_15.40.48; AT01: 27.7; AH01: 44.0; AT02: 34.0; AH02: 37.0
2021.08.09_15.41.39; AT01: 29.1; AH01: 45.0; AT02: 35.9; AH02: 33.0
2021.08.09_15.42.54; AT01: 29.1; AH01: 44.0; AT02: 36.0; AH02: 34.0
2021.08.09_15.43.32; AT01: 28.8; AH01: 46.0; AT02: 36.0; AH02: 35.0
2021.08.09_15.44.35; AT01: 28.8; AH01: 46.0; AT02: 36.5; AH02: 35.0
2021.08.09_15.45.16; AT01: 31.7; AH01: 44.0; AT02: 36.7; AH02: 33.0
2021.08.09_15.46.23; AT01: 33.5; AH01: 36.0; AT02: 35.6; AH02: 34.0
2021.08.09_15.47.09; AT01: 32.9; AH01: 36.0; AT02: 35.6; AH02: 33.0
2021.08.09_15.47.50; AT01: 32.8; AH01: 36.0; AT02: 32.2; AH02: 39.0
2021.08.09_15.48.28; AT01: 32.5; AH01: 39.0; AT02: 30.9; AH02: 50.0
2021.08.09_15.49.25; AT01: 32.6; AH01: 38.0; AT02: 31.1; AH02: 51.0
2021.08.09_15.50.01; AT01: 30.9; AH01: 38.0; AT02: 30.7; AH02: 45.0
2021.08.09_15.50.38; AT01: 30.9; AH01: 38.0; AT02: 32.1; AH02: 43.0
2021.08.09_15.51.46; AT01: 30.2; AH01: 42.0; AT02: 32.1; AH02: 44.0
2021.08.09_15.52.27; AT01: 31.3; AH01: 46.0; AT02: 31.6; AH02: 44.0
2021.08.09_15.53.07; AT01: 31.8; AH01: 38.0; AT02: 30.4; AH02: 47.0
2021.08.09_15.54.09; AT01: 31.8; AH01: 37.0; AT02: 30.4; AH02: 46.0
2021.08.09_15.54.43; AT01: 30.7; AH01: 41.0; AT02: 29.8; AH02: 48.0
2021.08.09_15.55.37; AT01: 29.5; AH01: 46.0; AT02: 29.4; AH02: 51.0
2021.08.09_15.56.52; AT01: 29.5; AH01: 45.0; AT02: 29.4; AH02: 51.0
2021.08.09_15.57.28; AT01: 28.1; AH01: 47.0; AT02: 28.3; AH02: 56.0
2021.08.09_15.58.34; AT01: 27.6; AH01: 49.0; AT02: 28.2; AH02: 51.0
2021.08.09_15.59.37; AT01: 27.6; AH01: 49.0; AT02: 28.2; AH02: 51.0
2021.08.09_16.00.13; AT01: 27.8; AH01: 47.0; AT02: 28.1; AH02: 49.0
2021.08.09_16.00.57; AT01: 28.2; AH01: 49.0; AT02: 28.4; AH02: 50.0
2021.08.09_16.01.38; AT01: 28.2; AH01: 50.0; AT02: 28.7; AH02: 53.0
2021.08.09_16.02.22; AT01: 28.8; AH01: 43.0; AT02: 28.7; AH02: 57.0
2021.08.09_16.03.33; AT01: 29.7; AH01: 45.0; AT02: 28.4; AH02: 60.0
2021.08.09_16.04.21; AT01: 32.5; AH01: 43.0; AT02: 28.4; AH02: 60.0
2021.08.09_16.04.56; AT01: 33.3; AH01: 39.0; AT02: 27.9; AH02: 59.0
2021.08.09_16.05.37; AT01: 33.7; AH01: 40.0; AT02: 27.8; AH02: 59.0
2021.08.09_16.06.31; AT01: 33.7; AH01: 40.0; AT02: 27.7; AH02: 58.0
2021.08.09_16.07.10; AT01: 34.1; AH01: 38.0; AT02: 27.7; AH02: 59.0
2021.08.09_16.07.50; AT01: 34.5; AH01: 34.0; AT02: 27.9; AH02: 50.0
2021.08.09_16.08.43; AT01: 34.6; AH01: 37.0; AT02: 28.2; AH02: 51.0
2021.08.09_16.09.29; AT01: 34.6; AH01: 37.0; AT02: 28.5; AH02: 50.0
2021.08.09_16.10.21; AT01: 33.6; AH01: 34.0; AT02: 28.6; AH02: 51.0
2021.08.09_16.11.06; AT01: 32.0; AH01: 38.0; AT02: 28.4; AH02: 50.0
2021.08.09_16.12.03; AT01: 30.2; AH01: 43.0; AT02: 28.8; AH02: 48.0
2021.08.09_16.12.40; AT01: 29.1; AH01: 46.0; AT02: 32.2; AH02: 47.0
2021.08.09_16.13.49; AT01: 29.2; AH01: 46.0; AT02: 32.4; AH02: 47.0
2021.08.09_16.14.28; AT01: 29.3; AH01: 46.0; AT02: 35.4; AH02: 37.0
2021.08.09_16.15.29; AT01: 29.8; AH01: 48.0; AT02: 38.8; AH02: 29.0
2021.08.09_16.16.32; AT01: 29.8; AH01: 48.0; AT02: 38.8; AH02: 29.0
2021.08.09_16.17.09; AT01: 29.8; AH01: 40.0; AT02: 38.1; AH02: 25.0
2021.08.09_16.18.00; AT01: 30.0; AH01: 41.0; AT02: 39.2; AH02: 26.0
2021.08.09_16.18.56; AT01: 30.0; AH01: 41.0; AT02: 39.2; AH02: 26.0
2021.08.09_16.19.40; AT01: 30.3; AH01: 42.0; AT02: 39.4; AH02: 26.0
2021.08.09_16.20.25; AT01: 30.2; AH01: 41.0; AT02: 39.4; AH02: 26.0
2021.08.09_16.21.03; AT01: 32.8; AH01: 41.0; AT02: 38.7; AH02: 31.0
2021.08.09_16.21.48; AT01: 33.0; AH01: 41.0; AT02: 38.7; AH02: 30.0
2021.08.09_16.22.26; AT01: 35.5; AH01: 36.0; AT02: 38.8; AH02: 28.0
2021.08.09_16.23.08; AT01: 37.2; AH01: 35.0; AT02: 39.7; AH02: 28.0
2021.08.09_16.23.58; AT01: 38.0; AH01: 33.0; AT02: 41.0; AH02: 29.0
2021.08.09_16.24.43; AT01: 38.2; AH01: 32.0; AT02: 41.0; AH02: 28.0
2021.08.09_16.25.30; AT01: 38.2; AH01: 32.0; AT02: 40.4; AH02: 25.0
2021.08.09_16.26.07; AT01: 37.9; AH01: 32.0; AT02: 40.0; AH02: 27.0
2021.08.09_16.26.51; AT01: 37.6; AH01: 34.0; AT02: 40.7; AH02: 27.0
2021.08.09_16.27.35; AT01: 35.2; AH01: 33.0; AT02: 39.2; AH02: 28.0
2021.08.09_16.28.13; AT01: 35.6; AH01: 35.0; AT02: 39.3; AH02: 29.0
2021.08.09_16.28.48; AT01: 36.1; AH01: 34.0; AT02: 39.9; AH02: 26.0
2021.08.09_16.29.27; AT01: 36.9; AH01: 33.0; AT02: 41.2; AH02: 25.0
2021.08.09_16.30.07; AT01: 37.7; AH01: 33.0; AT02: 41.2; AH02: 25.0
2021.08.09_16.30.53; AT01: 37.7; AH01: 32.0; AT02: 41.9; AH02: 26.0
2021.08.09_16.31.34; AT01: 37.7; AH01: 32.0; AT02: 41.9; AH02: 26.0
2021.08.09_16.32.12; AT01: 36.9; AH01: 33.0; AT02: 41.9; AH02: 25.0
2021.08.09_16.33.06; AT01: 37.3; AH01: 32.0; AT02: 42.1; AH02: 24.0
2021.08.09_16.33.49; AT01: 37.9; AH01: 32.0; AT02: 42.3; AH02: 22.0
2021.08.09_16.34.49; AT01: 37.9; AH01: 33.0; AT02: 42.2; AH02: 22.0
2021.08.09_16.35.26; AT01: 37.9; AH01: 30.0; AT02: 42.0; AH02: 23.0
2021.08.09_16.36.05; AT01: 37.9; AH01: 30.0; AT02: 42.1; AH02: 23.0
2021.08.09_16.36.45; AT01: 37.4; AH01: 31.0; AT02: 42.2; AH02: 20.0
2021.08.09_16.37.38; AT01: 37.3; AH01: 31.0; AT02: 42.8; AH02: 23.0
2021.08.09_16.38.32; AT01: 37.5; AH01: 33.0; AT02: 42.8; AH02: 23.0
2021.08.09_16.39.08; AT01: 38.1; AH01: 32.0; AT02: 42.0; AH02: 23.0
2021.08.09_16.39.52; AT01: 37.8; AH01: 31.0; AT02: 42.5; AH02: 21.0
2021.08.09_16.40.32; AT01: 35.0; AH01: 32.0; AT02: 42.5; AH02: 21.0
2021.08.09_16.41.08; AT01: 34.9; AH01: 35.0; AT02: 42.3; AH02: 21.0
2021.08.09_16.41.48; AT01: 35.8; AH01: 35.0; AT02: 41.6; AH02: 25.0
2021.08.09_16.42.39; AT01: 35.9; AH01: 35.0; AT02: 41.6; AH02: 24.0
2021.08.09_16.43.21; AT01: 37.1; AH01: 32.0; AT02: 41.2; AH02: 25.0
2021.08.09_16.44.05; AT01: 37.1; AH01: 32.0; AT02: 41.2; AH02: 25.0
2021.08.09_16.44.45; AT01: 34.9; AH01: 35.0; AT02: 40.9; AH02: 24.0
2021.08.09_16.45.49; AT01: 31.3; AH01: 39.0; AT02: 36.1; AH02: 35.0
2021.08.09_16.46.43; AT01: 30.0; AH01: 43.0; AT02: 33.9; AH02: 38.0
2021.08.09_16.47.38; AT01: 30.0; AH01: 43.0; AT02: 33.9; AH02: 38.0
2021.08.09_16.48.16; AT01: 30.4; AH01: 44.0; AT02: 37.9; AH02: 33.0
2021.08.09_16.49.27; AT01: 32.0; AH01: 38.0; AT02: 39.9; AH02: 28.0
2021.08.09_16.50.10; AT01: 36.2; AH01: 35.0; AT02: 40.8; AH02: 25.0
2021.08.09_16.50.59; AT01: 36.3; AH01: 35.0; AT02: 40.7; AH02: 25.0
2021.08.09_16.51.38; AT01: 38.7; AH01: 32.0; AT02: 41.2; AH02: 25.0
2021.08.09_16.52.15; AT01: 39.2; AH01: 31.0; AT02: 41.9; AH02: 22.0
2021.08.09_16.53.09; AT01: 38.8; AH01: 29.0; AT02: 42.0; AH02: 22.0
2021.08.09_16.54.04; AT01: 38.8; AH01: 29.0; AT02: 42.3; AH02: 23.0
2021.08.09_16.54.41; AT01: 37.6; AH01: 29.0; AT02: 42.4; AH02: 22.0
2021.08.09_16.55.18; AT01: 38.0; AH01: 32.0; AT02: 42.5; AH02: 22.0
2021.08.09_16.55.59; AT01: 38.3; AH01: 32.0; AT02: 42.5; AH02: 21.0
2021.08.09_16.56.44; AT01: 39.0; AH01: 31.0; AT02: 42.7; AH02: 21.0
2021.08.09_16.57.23; AT01: 39.4; AH01: 31.0; AT02: 42.2; AH02: 21.0
2021.08.09_16.58.40; AT01: 39.7; AH01: 31.0; AT02: 42.9; AH02: 21.0
2021.08.09_16.59.53; AT01: 39.4; AH01: 31.0; AT02: 42.9; AH02: 21.0
2021.08.09_17.00.30; AT01: 40.0; AH01: 30.0; AT02: 42.4; AH02: 23.0
2021.08.09_17.01.23; AT01: 40.0; AH01: 30.0; AT02: 42.2; AH02: 22.0
2021.08.09_17.02.02; AT01: 38.9; AH01: 31.0; AT02: 42.3; AH02: 22.0
2021.08.09_17.02.56; AT01: 38.9; AH01: 31.0; AT02: 42.4; AH02: 22.0
2021.08.09_17.03.32; AT01: 39.0; AH01: 30.0; AT02: 42.2; AH02: 23.0
2021.08.09_17.04.36; AT01: 39.1; AH01: 30.0; AT02: 42.3; AH02: 23.0
2021.08.09_17.05.16; AT01: 38.0; AH01: 28.0; AT02: 42.7; AH02: 20.0
2021.08.09_17.05.53; AT01: 38.6; AH01: 30.0; AT02: 42.3; AH02: 19.0
2021.08.09_17.06.33; AT01: 38.8; AH01: 30.0; AT02: 42.0; AH02: 21.0
2021.08.09_17.07.13; AT01: 39.4; AH01: 30.0; AT02: 42.5; AH02: 22.0
2021.08.09_17.07.53; AT01: 39.7; AH01: 30.0; AT02: 43.4; AH02: 20.0
2021.08.09_17.08.35; AT01: 39.0; AH01: 31.0; AT02: 42.4; AH02: 21.0
2021.08.09_17.09.30; AT01: 39.0; AH01: 31.0; AT02: 42.5; AH02: 22.0
2021.08.09_17.10.07; AT01: 37.6; AH01: 30.0; AT02: 42.3; AH02: 22.0
2021.08.09_17.10.46; AT01: 37.2; AH01: 32.0; AT02: 42.7; AH02: 23.0
2021.08.09_17.11.22; AT01: 35.6; AH01: 35.0; AT02: 42.8; AH02: 22.0
2021.08.09_17.12.18; AT01: 35.7; AH01: 35.0; AT02: 42.8; AH02: 22.0
2021.08.09_17.13.03; AT01: 34.9; AH01: 34.0; AT02: 42.4; AH02: 22.0
2021.08.09_17.13.46; AT01: 37.5; AH01: 32.0; AT02: 42.5; AH02: 23.0
2021.08.09_17.14.34; AT01: 38.3; AH01: 32.0; AT02: 42.0; AH02: 22.0
2021.08.09_17.15.18; AT01: 38.8; AH01: 32.0; AT02: 41.9; AH02: 23.0
2021.08.09_17.16.05; AT01: 38.8; AH01: 32.0; AT02: 41.8; AH02: 23.0
2021.08.09_17.16.41; AT01: 39.4; AH01: 32.0; AT02: 41.5; AH02: 24.0
2021.08.09_17.17.44; AT01: 38.6; AH01: 31.0; AT02: 41.6; AH02: 25.0
2021.08.09_17.18.35; AT01: 39.0; AH01: 31.0; AT02: 41.7; AH02: 25.0
2021.08.09_17.19.16; AT01: 39.0; AH01: 32.0; AT02: 41.5; AH02: 24.0
2021.08.09_17.19.54; AT01: 37.9; AH01: 29.0; AT02: 40.2; AH02: 21.0
2021.08.09_17.21.11; AT01: 38.7; AH01: 31.0; AT02: 40.4; AH02: 21.0
2021.08.09_17.21.52; AT01: 38.8; AH01: 30.0; AT02: 41.3; AH02: 22.0
2021.08.09_17.22.39; AT01: 40.5; AH01: 30.0; AT02: 41.9; AH02: 22.0
2021.08.09_17.23.31; AT01: 40.5; AH01: 30.0; AT02: 42.2; AH02: 22.0
2021.08.09_17.24.21; AT01: 40.3; AH01: 30.0; AT02: 41.9; AH02: 22.0
2021.08.09_17.25.19; AT01: 40.8; AH01: 29.0; AT02: 41.9; AH02: 22.0
2021.08.09_17.25.55; AT01: 40.6; AH01: 31.0; AT02: 41.3; AH02: 24.0
2021.08.09_17.26.41; AT01: 40.6; AH01: 31.0; AT02: 41.3; AH02: 24.0
2021.08.09_17.27.18; AT01: 40.3; AH01: 29.0; AT02: 41.8; AH02: 24.0
2021.08.09_17.28.02; AT01: 38.0; AH01: 30.0; AT02: 41.9; AH02: 24.0
2021.08.09_17.28.40; AT01: 37.2; AH01: 32.0; AT02: 42.3; AH02: 23.0
2021.08.09_17.30.17; AT01: 37.2; AH01: 32.0; AT02: 42.4; AH02: 23.0
2021.08.09_17.30.54; AT01: 37.0; AH01: 33.0; AT02: 42.0; AH02: 23.0
2021.08.09_17.31.51; AT01: 37.1; AH01: 33.0; AT02: 42.1; AH02: 23.0
2021.08.09_17.32.28; AT01: 38.0; AH01: 32.0; AT02: 40.1; AH02: 22.0
2021.08.09_17.33.52; AT01: 38.1; AH01: 32.0; AT02: 39.1; AH02: 24.0
2021.08.09_17.34.38; AT01: 36.5; AH01: 31.0; AT02: 37.9; AH02: 25.0
