2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.17_03.46.00; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.48.05; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.50.10; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.52.12; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_03.54.19; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_03.56.20; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.58.22; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.00.30; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.02.32; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.04.39; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.06.43; AT01: 13.6; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.08.57; AT01: 13.7; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.10.58; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.13.27; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.17_04.15.28; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.17.30; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.19.53; AT01: 13.7; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.21.55; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.23.56; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.26.00; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.28.02; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.30.03; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.32.04; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.34.13; AT01: 13.7; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_04.36.24; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.38.26; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.40.27; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.42.28; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.44.37; AT01: 14.0; AH01: 59.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.47.12; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.49.15; AT01: 13.9; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.51.31; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_04.53.41; AT01: 13.8; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_04.55.42; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_04.57.54; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.00.00; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.02.00; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.04.03; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.06.09; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.08.10; AT01: 13.5; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_05.10.24; AT01: 13.6; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.17_05.12.29; AT01: 13.6; AH01: 60.0; AT02: 13.5; AH02: 72.0
2022.11.17_05.14.34; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_05.16.36; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 72.0
2022.11.17_05.18.37; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.20.41; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.22.57; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.25.05; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.27.10; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.29.11; AT01: 13.5; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.31.12; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.33.16; AT01: 9.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_05.35.28; AT01: 13.5; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_05.37.29; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_05.39.33; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.41.36; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_05.43.45; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_05.45.46; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.47.47; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.49.50; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.51.51; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.53.56; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_05.55.57; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_05.57.57; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.00.01; AT01: 9.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.02.19; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.04.21; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.06.30; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.08.31; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.10.32; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.12.33; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.14.34; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.16.35; AT01: 13.2; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.17_06.18.56; AT01: 13.4; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.17_06.21.05; AT01: 13.4; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.23.06; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 73.0
2022.11.17_06.25.17; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.27.28; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.29.29; AT01: 13.4; AH01: 61.0; AT02: 13.1; AH02: 73.0
2022.11.17_06.31.36; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.33.41; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_06.35.43; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.37.44; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_06.39.45; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.41.46; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 73.0
2022.11.17_06.43.49; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.45.53; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_06.47.58; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.50.11; AT01: 13.3; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_06.52.32; AT01: 13.4; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.54.38; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.56.39; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_06.58.45; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_07.00.46; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 73.0
2022.11.17_07.02.49; AT01: 13.5; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_07.04.51; AT01: 13.5; AH01: 60.0; AT02: 13.2; AH02: 72.0
2022.11.17_07.06.52; AT01: 13.5; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_07.08.53; AT01: 13.6; AH01: 59.0; AT02: 13.2; AH02: 73.0
2022.11.17_07.10.56; AT01: 13.6; AH01: 59.0; AT02: 13.3; AH02: 72.0
2022.11.17_07.12.57; AT01: 13.8; AH01: 59.0; AT02: 13.3; AH02: 72.0
2022.11.17_07.15.09; AT01: 13.8; AH01: 59.0; AT02: 13.4; AH02: 72.0
2022.11.17_07.17.17; AT01: 13.7; AH01: 59.0; AT02: 13.3; AH02: 72.0
2022.11.17_07.19.19; AT01: 13.9; AH01: 58.0; AT02: 13.4; AH02: 72.0
2022.11.17_07.21.30; AT01: 13.9; AH01: 58.0; AT02: 13.7; AH02: 71.0
2022.11.17_07.23.53; AT01: 14.0; AH01: 58.0; AT02: 13.8; AH02: 71.0
2022.11.17_07.26.14; AT01: 13.9; AH01: 58.0; AT02: 13.8; AH02: 70.0
2022.11.17_07.28.31; AT01: 13.9; AH01: 58.0; AT02: 13.7; AH02: 70.0
2022.11.17_07.30.47; AT01: 13.9; AH01: 58.0; AT02: 13.8; AH02: 71.0
2022.11.17_07.32.48; AT01: 13.9; AH01: 58.0; AT02: 13.6; AH02: 71.0
2022.11.17_07.34.54; AT01: 14.0; AH01: 58.0; AT02: 13.7; AH02: 71.0
2022.11.17_07.36.58; AT01: 14.0; AH01: 57.0; AT02: 13.7; AH02: 70.0
2022.11.17_07.38.59; AT01: 14.3; AH01: 57.0; AT02: 13.9; AH02: 69.0
2022.11.17_07.41.22; AT01: 14.3; AH01: 57.0; AT02: 13.9; AH02: 69.0
2022.11.17_07.43.26; AT01: 14.2; AH01: 56.0; AT02: 13.9; AH02: 69.0
2022.11.17_07.45.27; AT01: 14.3; AH01: 56.0; AT02: 13.9; AH02: 69.0
2022.11.17_07.47.28; AT01: 14.6; AH01: 56.0; AT02: 13.9; AH02: 69.0
2022.11.17_07.49.30; AT01: 14.6; AH01: 55.0; AT02: 14.0; AH02: 69.0
2022.11.17_07.51.32; AT01: 14.9; AH01: 54.0; AT02: 14.2; AH02: 68.0
2022.11.17_07.53.45; AT01: 15.0; AH01: 54.0; AT02: 14.3; AH02: 67.0
2022.11.17_07.56.01; AT01: 15.1; AH01: 54.0; AT02: 14.3; AH02: 67.0
2022.11.17_07.58.02; AT01: 14.8; AH01: 54.0; AT02: 14.3; AH02: 67.0
2022.11.17_08.00.03; AT01: 14.9; AH01: 54.0; AT02: 14.6; AH02: 66.0
2022.11.17_08.02.17; AT01: 14.8; AH01: 54.0; AT02: 14.6; AH02: 66.0
2022.11.17_08.04.18; AT01: 15.1; AH01: 53.0; AT02: 14.6; AH02: 66.0
2022.11.17_08.06.30; AT01: 15.4; AH01: 53.0; AT02: 14.7; AH02: 66.0
2022.11.17_08.08.36; AT01: 15.4; AH01: 53.0; AT02: 14.6; AH02: 65.0
2022.11.17_08.10.37; AT01: 15.6; AH01: 52.0; AT02: 14.8; AH02: 65.0
2022.11.17_08.12.42; AT01: 15.5; AH01: 52.0; AT02: 14.8; AH02: 65.0
2022.11.17_08.14.46; AT01: 15.5; AH01: 52.0; AT02: 14.8; AH02: 64.0
2022.11.17_08.16.47; AT01: 15.4; AH01: 52.0; AT02: 14.8; AH02: 64.0
2022.11.17_08.18.48; AT01: 15.4; AH01: 52.0; AT02: 14.8; AH02: 64.0
2022.11.17_08.20.52; AT01: 15.4; AH01: 52.0; AT02: 15.0; AH02: 64.0
2022.11.17_08.23.02; AT01: 15.5; AH01: 52.0; AT02: 15.0; AH02: 64.0
2022.11.17_08.25.03; AT01: 15.5; AH01: 52.0; AT02: 14.9; AH02: 64.0
2022.11.17_08.27.07; AT01: 15.6; AH01: 52.0; AT02: 15.1; AH02: 64.0
2022.11.17_08.29.09; AT01: 15.7; AH01: 52.0; AT02: 15.2; AH02: 63.0
2022.11.17_08.31.21; AT01: 16.1; AH01: 52.0; AT02: 15.6; AH02: 62.0
2022.11.17_08.33.36; AT01: 16.2; AH01: 52.0; AT02: 15.6; AH02: 62.0
2022.11.17_08.35.37; AT01: 16.1; AH01: 51.0; AT02: 15.7; AH02: 62.0
2022.11.17_08.37.38; AT01: 16.3; AH01: 51.0; AT02: 15.8; AH02: 61.0
2022.11.17_08.39.38; AT01: 16.6; AH01: 50.0; AT02: 15.9; AH02: 60.0
2022.11.17_08.41.41; AT01: 16.7; AH01: 50.0; AT02: 16.5; AH02: 60.0
2022.11.17_08.43.54; AT01: 17.0; AH01: 49.0; AT02: 16.5; AH02: 60.0
2022.11.17_08.46.02; AT01: 16.9; AH01: 49.0; AT02: 16.4; AH02: 60.0
2022.11.17_08.48.06; AT01: 16.9; AH01: 49.0; AT02: 16.4; AH02: 60.0
2022.11.17_08.50.15; AT01: 16.9; AH01: 49.0; AT02: 16.4; AH02: 60.0
2022.11.17_08.52.20; AT01: 16.9; AH01: 49.0; AT02: 16.4; AH02: 60.0
2022.11.17_08.54.21; AT01: 16.9; AH01: 49.0; AT02: 16.6; AH02: 60.0
2022.11.17_08.56.22; AT01: 17.1; AH01: 49.0; AT02: 16.7; AH02: 59.0
2022.11.17_08.58.26; AT01: 17.2; AH01: 49.0; AT02: 16.8; AH02: 59.0
2022.11.17_09.00.27; AT01: 17.5; AH01: 48.0; AT02: 16.7; AH02: 59.0
2022.11.17_09.02.39; AT01: 17.4; AH01: 48.0; AT02: 17.1; AH02: 58.0
2022.11.17_09.04.49; AT01: 17.4; AH01: 48.0; AT02: 17.1; AH02: 58.0
2022.11.17_09.06.53; AT01: 17.5; AH01: 48.0; AT02: 17.1; AH02: 58.0
2022.11.17_09.08.57; AT01: 17.3; AH01: 48.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.11.03; AT01: 17.5; AH01: 48.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.13.07; AT01: 17.6; AH01: 48.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.15.08; AT01: 17.6; AH01: 48.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.17.10; AT01: 17.7; AH01: 47.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.19.11; AT01: 17.7; AH01: 47.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.21.14; AT01: 17.7; AH01: 47.0; AT02: 17.3; AH02: 57.0
2022.11.17_09.23.17; AT01: 17.7; AH01: 47.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.25.28; AT01: 17.8; AH01: 47.0; AT02: 17.1; AH02: 57.0
2022.11.17_09.27.30; AT01: 17.5; AH01: 48.0; AT02: 17.4; AH02: 57.0
2022.11.17_09.29.45; AT01: 17.5; AH01: 48.0; AT02: 17.4; AH02: 57.0
2022.11.17_09.31.46; AT01: 17.5; AH01: 48.0; AT02: 17.2; AH02: 57.0
2022.11.17_09.33.58; AT01: 17.5; AH01: 48.0; AT02: 17.3; AH02: 57.0
2022.11.17_09.35.59; AT01: 17.7; AH01: 48.0; AT02: 17.5; AH02: 57.0
2022.11.17_09.38.06; AT01: 17.8; AH01: 47.0; AT02: 17.5; AH02: 56.0
2022.11.17_09.40.07; AT01: 17.8; AH01: 47.0; AT02: 17.7; AH02: 56.0
2022.11.17_09.42.15; AT01: 18.1; AH01: 48.0; AT02: 18.0; AH02: 56.0
2022.11.17_09.44.40; AT01: 18.2; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_09.46.42; AT01: 18.2; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_09.48.43; AT01: 18.2; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_09.50.46; AT01: 18.4; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_09.52.57; AT01: 18.2; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_09.55.00; AT01: 18.4; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_09.57.09; AT01: 18.4; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_09.59.14; AT01: 18.3; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_10.01.23; AT01: 18.4; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_10.03.24; AT01: 18.6; AH01: 47.0; AT02: 18.1; AH02: 56.0
2022.11.17_10.05.52; AT01: 18.3; AH01: 47.0; AT02: 18.0; AH02: 56.0
2022.11.17_10.07.55; AT01: 18.3; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_10.09.56; AT01: 18.3; AH01: 47.0; AT02: 17.8; AH02: 56.0
2022.11.17_10.11.59; AT01: 18.4; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_10.14.05; AT01: 18.3; AH01: 47.0; AT02: 17.8; AH02: 55.0
2022.11.17_10.16.07; AT01: 18.4; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_10.18.08; AT01: 18.4; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_10.20.09; AT01: 18.4; AH01: 47.0; AT02: 17.9; AH02: 55.0
2022.11.17_10.22.10; AT01: 18.4; AH01: 47.0; AT02: 18.0; AH02: 56.0
2022.11.17_10.24.13; AT01: 18.6; AH01: 47.0; AT02: 18.0; AH02: 56.0
2022.11.17_10.26.18; AT01: 18.6; AH01: 46.0; AT02: 18.0; AH02: 56.0
2022.11.17_10.28.19; AT01: 18.6; AH01: 46.0; AT02: 18.1; AH02: 55.0
2022.11.17_10.30.20; AT01: 18.7; AH01: 46.0; AT02: 18.3; AH02: 55.0
2022.11.17_10.32.25; AT01: 18.7; AH01: 46.0; AT02: 18.2; AH02: 55.0
2022.11.17_10.34.26; AT01: 18.7; AH01: 46.0; AT02: 18.5; AH02: 54.0
2022.11.17_10.36.45; AT01: 19.0; AH01: 46.0; AT02: 18.3; AH02: 54.0
2022.11.17_10.38.53; AT01: 19.0; AH01: 45.0; AT02: 18.4; AH02: 54.0
2022.11.17_10.40.54; AT01: 18.9; AH01: 45.0; AT02: 18.3; AH02: 55.0
2022.11.17_10.42.55; AT01: 18.9; AH01: 46.0; AT02: 18.3; AH02: 55.0
2022.11.17_10.44.56; AT01: 18.7; AH01: 46.0; AT02: 18.5; AH02: 55.0
2022.11.17_10.47.09; AT01: 18.7; AH01: 46.0; AT02: 18.5; AH02: 54.0
2022.11.17_10.49.20; AT01: 18.7; AH01: 46.0; AT02: 18.3; AH02: 55.0
2022.11.17_10.51.24; AT01: 18.7; AH01: 46.0; AT02: 18.6; AH02: 55.0
2022.11.17_10.53.38; AT01: 18.8; AH01: 46.0; AT02: 18.6; AH02: 54.0
2022.11.17_10.55.45; AT01: 18.9; AH01: 46.0; AT02: 18.4; AH02: 55.0
2022.11.17_10.57.46; AT01: 18.8; AH01: 46.0; AT02: 18.4; AH02: 54.0
2022.11.17_10.59.47; AT01: 18.8; AH01: 46.0; AT02: 18.5; AH02: 54.0
2022.11.17_11.01.48; AT01: 18.9; AH01: 46.0; AT02: 18.6; AH02: 54.0
2022.11.17_11.03.49; AT01: 19.0; AH01: 46.0; AT02: 18.7; AH02: 54.0
2022.11.17_11.05.50; AT01: 19.3; AH01: 46.0; AT02: 18.8; AH02: 53.0
2022.11.17_11.07.55; AT01: 19.3; AH01: 46.0; AT02: 18.9; AH02: 55.0
2022.11.17_11.09.56; AT01: 19.5; AH01: 44.0; AT02: 19.4; AH02: 51.0
2022.11.17_11.11.57; AT01: 19.8; AH01: 43.0; AT02: 19.7; AH02: 50.0
2022.11.17_11.14.02; AT01: 19.9; AH01: 43.0; AT02: 19.7; AH02: 50.0
2022.11.17_11.16.03; AT01: 19.9; AH01: 43.0; AT02: 19.8; AH02: 49.0
2022.11.17_11.18.04; AT01: 20.2; AH01: 42.0; AT02: 20.0; AH02: 48.0
2022.11.17_11.20.14; AT01: 20.3; AH01: 42.0; AT02: 20.0; AH02: 48.0
2022.11.17_11.22.17; AT01: 20.1; AH01: 42.0; AT02: 20.1; AH02: 48.0
2022.11.17_11.24.17; AT01: 20.5; AH01: 42.0; AT02: 20.2; AH02: 48.0
2022.11.17_11.26.25; AT01: 20.5; AH01: 42.0; AT02: 20.3; AH02: 48.0
2022.11.17_11.28.35; AT01: 20.4; AH01: 42.0; AT02: 20.3; AH02: 48.0
2022.11.17_11.30.40; AT01: 20.4; AH01: 42.0; AT02: 20.2; AH02: 48.0
2022.11.17_11.32.41; AT01: 20.5; AH01: 42.0; AT02: 20.3; AH02: 48.0
2022.11.17_11.34.51; AT01: 20.5; AH01: 42.0; AT02: 20.3; AH02: 48.0
2022.11.17_11.36.52; AT01: 20.6; AH01: 42.0; AT02: 20.4; AH02: 47.0
2022.11.17_11.39.20; AT01: 20.7; AH01: 42.0; AT02: 20.6; AH02: 47.0
2022.11.17_11.41.39; AT01: 20.7; AH01: 42.0; AT02: 20.6; AH02: 47.0
2022.11.17_11.43.43; AT01: 21.0; AH01: 42.0; AT02: 21.1; AH02: 47.0
2022.11.17_11.46.03; AT01: 21.0; AH01: 42.0; AT02: 21.1; AH02: 47.0
2022.11.17_11.48.04; AT01: 21.6; AH01: 41.0; AT02: 23.2; AH02: 41.0
2022.11.17_11.50.06; AT01: 22.3; AH01: 40.0; AT02: 23.2; AH02: 41.0
2022.11.17_11.52.07; AT01: 23.6; AH01: 37.0; AT02: 24.2; AH02: 38.0
2022.11.17_11.54.12; AT01: 24.0; AH01: 36.0; AT02: 24.8; AH02: 35.0
2022.11.17_11.56.17; AT01: 24.0; AH01: 36.0; AT02: 25.2; AH02: 34.0
2022.11.17_11.58.18; AT01: 24.2; AH01: 35.0; AT02: 25.5; AH02: 33.0
2022.11.17_12.00.19; AT01: 24.7; AH01: 35.0; AT02: 26.4; AH02: 32.0
2022.11.17_12.02.20; AT01: 25.3; AH01: 33.0; AT02: 26.9; AH02: 31.0
2022.11.17_12.04.33; AT01: 25.3; AH01: 34.0; AT02: 26.9; AH02: 31.0
2022.11.17_12.06.35; AT01: 24.8; AH01: 35.0; AT02: 25.7; AH02: 32.0
2022.11.17_12.08.35; AT01: 24.1; AH01: 36.0; AT02: 24.6; AH02: 35.0
2022.11.17_12.10.39; AT01: 24.0; AH01: 36.0; AT02: 24.4; AH02: 36.0
2022.11.17_12.12.48; AT01: 23.9; AH01: 36.0; AT02: 24.1; AH02: 37.0
2022.11.17_12.15.02; AT01: 23.9; AH01: 36.0; AT02: 24.2; AH02: 37.0
2022.11.17_12.17.03; AT01: 23.5; AH01: 37.0; AT02: 23.9; AH02: 38.0
2022.11.17_12.19.04; AT01: 23.3; AH01: 37.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.21.05; AT01: 23.2; AH01: 38.0; AT02: 23.5; AH02: 39.0
2022.11.17_12.23.06; AT01: 23.4; AH01: 38.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.25.12; AT01: 23.5; AH01: 37.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.27.23; AT01: 23.4; AH01: 37.0; AT02: 23.8; AH02: 38.0
2022.11.17_12.29.36; AT01: 23.5; AH01: 37.0; AT02: 23.8; AH02: 38.0
2022.11.17_12.31.55; AT01: 23.4; AH01: 37.0; AT02: 23.9; AH02: 38.0
2022.11.17_12.33.56; AT01: 23.5; AH01: 37.0; AT02: 24.2; AH02: 37.0
2022.11.17_12.36.02; AT01: 23.5; AH01: 37.0; AT02: 24.2; AH02: 37.0
2022.11.17_12.38.03; AT01: 23.8; AH01: 36.0; AT02: 24.8; AH02: 35.0
2022.11.17_12.40.04; AT01: 23.5; AH01: 37.0; AT02: 24.3; AH02: 36.0
2022.11.17_12.42.17; AT01: 23.0; AH01: 38.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.44.22; AT01: 22.9; AH01: 39.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.46.29; AT01: 22.8; AH01: 38.0; AT02: 23.5; AH02: 39.0
2022.11.17_12.48.31; AT01: 22.8; AH01: 38.0; AT02: 23.7; AH02: 38.0
2022.11.17_12.50.32; AT01: 23.7; AH01: 37.0; AT02: 25.3; AH02: 33.0
2022.11.17_12.52.43; AT01: 23.9; AH01: 36.0; AT02: 25.4; AH02: 33.0
2022.11.17_12.54.45; AT01: 24.0; AH01: 36.0; AT02: 26.9; AH02: 30.0
2022.11.17_12.56.50; AT01: 24.7; AH01: 34.0; AT02: 27.0; AH02: 30.0
2022.11.17_12.58.53; AT01: 25.2; AH01: 33.0; AT02: 28.2; AH02: 29.0
2022.11.17_13.01.13; AT01: 25.2; AH01: 33.0; AT02: 28.2; AH02: 29.0
2022.11.17_13.03.14; AT01: 25.6; AH01: 33.0; AT02: 28.5; AH02: 28.0
2022.11.17_13.05.17; AT01: 26.0; AH01: 33.0; AT02: 29.5; AH02: 26.0
2022.11.17_13.07.32; AT01: 26.0; AH01: 33.0; AT02: 29.6; AH02: 26.0
2022.11.17_13.09.33; AT01: 26.1; AH01: 33.0; AT02: 28.6; AH02: 27.0
2022.11.17_13.11.45; AT01: 26.2; AH01: 32.0; AT02: 28.8; AH02: 27.0
2022.11.17_13.13.48; AT01: 26.5; AH01: 32.0; AT02: 29.7; AH02: 25.0
2022.11.17_13.16.09; AT01: 26.7; AH01: 31.0; AT02: 29.7; AH02: 25.0
2022.11.17_13.18.13; AT01: 27.2; AH01: 30.0; AT02: 29.8; AH02: 25.0
2022.11.17_13.20.22; AT01: 27.3; AH01: 30.0; AT02: 30.4; AH02: 23.0
2022.11.17_13.22.27; AT01: 27.3; AH01: 30.0; AT02: 30.5; AH02: 23.0
2022.11.17_13.24.30; AT01: 27.3; AH01: 30.0; AT02: 30.2; AH02: 24.0
2022.11.17_13.26.31; AT01: 27.3; AH01: 30.0; AT02: 30.2; AH02: 24.0
2022.11.17_13.28.38; AT01: 27.7; AH01: 30.0; AT02: 29.9; AH02: 24.0
2022.11.17_13.30.54; AT01: 27.8; AH01: 29.0; AT02: 30.7; AH02: 22.0
2022.11.17_13.33.02; AT01: 27.7; AH01: 29.0; AT02: 30.9; AH02: 23.0
2022.11.17_13.35.03; AT01: 28.5; AH01: 29.0; AT02: 31.8; AH02: 22.0
2022.11.17_13.37.39; AT01: 28.6; AH01: 29.0; AT02: 31.7; AH02: 21.0
2022.11.17_13.39.40; AT01: 28.5; AH01: 29.0; AT02: 31.9; AH02: 21.0
