2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.22_21.19.26; C01: 560; C02: 480
2021.10.22_21.20.29; C01: 561; C02: 479
2021.10.22_21.21.19; C01: 560; C02: 479
2021.10.22_21.21.55; C01: 560; C02: 478
2021.10.22_21.22.51; C01: 561; C02: 480
2021.10.22_21.23.44; C01: 561; C02: 479
2021.10.22_21.24.30; C01: 561; C02: 481
2021.10.22_21.25.19; C01: 560; C02: 480
2021.10.22_21.26.40; C01: 560; C02: 480
2021.10.22_21.27.16; C01: 560; C02: 480
2021.10.22_21.27.52; C01: 559; C02: 479
2021.10.22_21.28.50; C01: 562; C02: 481
2021.10.22_21.30.19; C01: 558; C02: 478
2021.10.22_21.31.02; C01: 562; C02: 480
2021.10.22_21.31.52; C01: 560; C02: 479
2021.10.22_21.32.27; C01: 563; C02: 479
2021.10.22_21.33.02; C01: 560; C02: 480
2021.10.22_21.33.52; C01: 559; C02: 478
2021.10.22_21.34.28; C01: 560; C02: 480
2021.10.22_21.35.09; C01: 559; C02: 480
2021.10.22_21.36.07; C01: 560; C02: 480
2021.10.22_21.36.53; C01: 561; C02: 480
2021.10.22_21.38.26; C01: 571; C02: 487
2021.10.22_21.39.03; C01: 560; C02: 480
2021.10.22_21.39.50; C01: 560; C02: 479
2021.10.22_21.40.37; C01: 559; C02: 478
2021.10.22_21.41.53; C01: 561; C02: 481
2021.10.22_21.42.36; C01: 560; C02: 480
2021.10.22_21.43.19; C01: 561; C02: 479
2021.10.22_21.44.06; C01: 566; C02: 483
2021.10.22_21.44.48; C01: 561; C02: 478
2021.10.22_21.45.37; C01: 560; C02: 480
2021.10.22_21.46.25; C01: 560; C02: 480
2021.10.22_21.47.12; C01: 561; C02: 481
2021.10.22_21.47.48; C01: 561; C02: 480
2021.10.22_21.48.39; C01: 559; C02: 478
2021.10.22_21.49.59; C01: 560; C02: 480
2021.10.22_21.50.47; C01: 560; C02: 480
2021.10.22_21.51.23; C01: 560; C02: 478
2021.10.22_21.52.06; C01: 560; C02: 480
2021.10.22_21.52.44; C01: 559; C02: 480
2021.10.22_21.53.34; C01: 558; C02: 479
2021.10.22_21.54.18; C01: 561; C02: 480
2021.10.22_21.55.05; C01: 558; C02: 479
2021.10.22_21.55.43; C01: 562; C02: 480
2021.10.22_21.57.21; C01: 563; C02: 483
2021.10.22_21.58.20; C01: 563; C02: 480
2021.10.22_21.59.10; C01: 561; C02: 480
2021.10.22_22.00.02; C01: 560; C02: 480
2021.10.22_22.00.48; C01: 559; C02: 480
2021.10.22_22.01.38; C01: 560; C02: 480
2021.10.22_22.02.26; C01: 560; C02: 479
2021.10.22_22.03.01; C01: 560; C02: 480
2021.10.22_22.04.54; C01: 558; C02: 479
2021.10.22_22.05.31; C01: 559; C02: 479
2021.10.22_22.06.17; C01: 561; C02: 480
2021.10.22_22.07.02; C01: 561; C02: 481
2021.10.22_22.07.39; C01: 560; C02: 480
2021.10.22_22.08.15; C01: 559; C02: 480
2021.10.22_22.09.03; C01: 559; C02: 478
2021.10.22_22.09.40; C01: 560; C02: 479
2021.10.22_22.10.24; C01: 562; C02: 481
2021.10.22_22.11.29; C01: 558; C02: 476
2021.10.22_22.12.48; C01: 561; C02: 480
2021.10.22_22.13.24; C01: 560; C02: 478
2021.10.22_22.14.15; C01: 560; C02: 481
2021.10.22_22.15.23; C01: 559; C02: 479
2021.10.22_22.16.09; C01: 562; C02: 481
2021.10.22_22.17.12; C01: 558; C02: 479
2021.10.22_22.18.02; C01: 561; C02: 480
2021.10.22_22.19.40; C01: 559; C02: 480
2021.10.22_22.21.11; C01: 560; C02: 480
2021.10.22_22.22.05; C01: 560; C02: 480
2021.10.22_22.23.00; C01: 562; C02: 480
2021.10.22_22.24.04; C01: 559; C02: 480
2021.10.22_22.24.39; C01: 561; C02: 480
2021.10.22_22.25.40; C01: 560; C02: 479
2021.10.22_22.26.30; C01: 561; C02: 480
2021.10.22_22.27.35; C01: 561; C02: 480
2021.10.22_22.28.28; C01: 559; C02: 480
2021.10.22_22.29.05; C01: 560; C02: 481
2021.10.22_22.30.06; C01: 559; C02: 480
2021.10.22_22.30.51; C01: 559; C02: 479
2021.10.22_22.31.30; C01: 560; C02: 480
2021.10.22_22.32.34; C01: 560; C02: 480
2021.10.22_22.33.33; C01: 560; C02: 479
2021.10.22_22.34.38; C01: 558; C02: 479
2021.10.22_22.35.28; C01: 562; C02: 479
2021.10.22_22.36.05; C01: 559; C02: 480
2021.10.22_22.36.50; C
2021.10.22_22.37.26; C01: 562; C02: 480
2021.10.22_22.38.02; C01: 559; C02: 479
2021.10.22_22.38.44; C01: 560; C02: 478
2021.10.22_22.39.50; C01: 560; C02: 479
2021.10.22_22.40.28; C01: 561; C02: 479
2021.10.22_22.41.04; C01: 560; C02: 480
2021.10.22_22.41.45; C01: 559; C02: 480
2021.10.22_22.42.22; C01: 560; C02: 479
2021.10.22_22.43.13; C01: 561; C02: 482
2021.10.22_22.43.49; C01: 559; C02: 479
2021.10.22_22.44.50; C01: 560; C02: 479
2021.10.22_22.45.40; C01: 559; C02: 479
2021.10.22_22.46.18; C01: 560; C02: 480
2021.10.22_22.46.56; C01: 560; C02: 479
2021.10.22_22.47.31; C01: 560; C02: 479
2021.10.22_22.48.09; C01: 559; C02: 479
2021.10.22_22.49.00; C01: 560; C02: 478
2021.10.22_22.50.03; C01: 560; C02: 480
2021.10.22_22.50.50; C01: 561; C02: 479
2021.10.22_22.51.54; C01: 560; C02: 479
2021.10.22_22.52.31; C01: 560; C02: 479
2021.10.22_22.53.16; C01: 562; C02: 480
2021.10.22_22.53.52; C01: 559; C02: 479
2021.10.22_22.54.36; C01: 559; C02: 478
2021.10.22_22.55.13; C01: 561; C02: 480
2021.10.22_22.55.57; C01: 560; C02: 479
2021.10.22_22.56.51; C01: 561; C02: 479
2021.10.22_22.57.37; C01: 560; C02: 478
2021.10.22_22.58.20; C01: 559; C02: 480
2021.10.22_22.59.10; C01: 560; C02: 480
2021.10.22_22.59.50; C01: 559; C02: 479
2021.10.22_23.00.38; C01: 559; C02: 479
2021.10.22_23.01.29; C01: 559; C02: 480
2021.10.22_23.02.14; C01: 561; C02: 479
2021.10.22_23.03.06; C01: 560; C02: 479
2021.10.22_23.03.57; C01: 562; C02: 480
2021.10.22_23.04.46; C01: 559; C02: 479
2021.10.22_23.05.30; C01: 561; C02: 479
2021.10.22_23.06.08; C01: 560; C02: 480
2021.10.22_23.07.15; C01: 559; C02: 479
2021.10.22_23.08.16; C01: 559; C02: 479
2021.10.22_23.09.38; C01: 559; C02: 479
2021.10.22_23.10.13; C01: 560; C02: 479
2021.10.22_23.11.03; C01: 561; C02: 480
2021.10.22_23.11.50; C01: 560; C02: 480
2021.10.22_23.12.31; C01: 560; C02: 480
2021.10.22_23.13.12; C01: 560; C02: 480
2021.10.22_23.13.48; C01: 561; C02: 479
2021.10.22_23.14.33; C01: 559; C02: 478
2021.10.22_23.15.28; C01: 562; C02: 479
2021.10.22_23.16.11; C01: 560; C02: 479
2021.10.22_23.17.00; C01: 562; C02: 479
2021.10.22_23.17.46; C01: 562; C02: 480
2021.10.22_23.18.25; C01: 560; C02: 480
2021.10.22_23.19.17; C01: 562; C02: 479
2021.10.22_23.20.04; C01: 560; C02: 479
2021.10.22_23.20.52; C01: 558; C02: 478
2021.10.22_23.21.39; C01: 560; C02: 480
2021.10.22_23.22.26; C01: 559; C02: 478
2021.10.22_23.23.05; C01: 566; C02: 480
2021.10.22_23.24.12; C01: 559; C02: 478
2021.10.22_23.24.54; C01: 560; C02: 478
2021.10.22_23.25.43; C01: 559; C02: 478
2021.10.22_23.26.41; C01: 560; C02: 479
2021.10.22_23.27.24; C01: 561; C02: 480
2021.10.22_23.28.00; C01: 561; C02: 478
2021.10.22_23.28.43; C01: 560; C02: 479
2021.10.22_23.29.19; C01: 562; C02: 482
2021.10.22_23.29.55; C01: 558; C02: 479
2021.10.22_23.30.57; C01: 561; C02: 479
2021.10.22_23.31.54; C01: 558; C02: 479
2021.10.22_23.32.39; C01: 559; C02: 479
2021.10.22_23.33.19; C01: 556; C02: 477
2021.10.22_23.34.34; C01: 560; C02: 480
2021.10.22_23.35.20; C01: 560; C02: 479
2021.10.22_23.36.02; C01: 560; C02: 480
2021.10.22_23.36.39; C01: 561; C02: 480
2021.10.22_23.37.27; C01: 559; C02: 479
2021.10.22_23.38.05; C01: 559; C02: 478
2021.10.22_23.38.39; C01: 560; C02: 478
2021.10.22_23.39.27; C01: 560; C02: 481
2021.10.22_23.40.03; C01: 562; C02: 479
2021.10.22_23.40.46; C01: 561; C02: 478
2021.10.22_23.41.24; C01: 561; C02: 479
2021.10.22_23.42.10; C01: 561; C02: 480
2021.10.22_23.42.58; C01: 560; C02: 479
2021.10.22_23.44.03; C01: 559; C02: 479
2021.10.22_23.44.39; C01: 558; C02: 477
2021.10.22_23.45.30; C01: 560; C02: 480
2021.10.22_23.46.32; C01: 560; C02: 478
2021.10.22_23.47.18; C01: 561; C02: 479
2021.10.22_23.47.57; C01: 560; C02: 480
2021.10.22_23.48.49; C01: 559; C02: 478
2021.10.22_23.49.28; C01: 559; C02: 480
2021.10.22_23.50.22; C01: 562; C02: 479
2021.10.22_23.51.30; C01: 559; C02: 479
2021.10.22_23.52.19; C01: 560; C02: 478
2021.10.22_23.53.03; C01: 559; C02: 479
2021.10.22_23.53.54; C01: 561; C02: 478
2021.10.22_23.54.29; C01: 559; C02: 480
2021.10.22_23.55.18; C01: 560; C02: 478
2021.10.22_23.56.25; C01: 560; C02: 479
2021.10.22_23.57.03; C01: 561; C02: 479
2021.10.22_23.57.58; C01: 561; C02: 480
2021.10.22_23.58.36; C01: 560; C02: 481
2021.10.22_23.59.21; C01: 561; C02: 478
2021.10.23_00.00.11; C01: 558; C02: 478
2021.10.23_00.00.48; C01: 557; C02: 478
2021.10.23_00.01.33; C01: 562; C02: 478
2021.10.23_00.02.22; C01: 560; C02: 479
2021.10.23_00.03.47; C01: 559; C02: 477
2021.10.23_00.04.35; C01: 560; C02: 480
2021.10.23_00.05.20; C01: 561; C02: 479
2021.10.23_00.06.22; C01: 558; C02: 478
2021.10.23_00.06.59; C01: 560; C02: 479
2021.10.23_00.07.48; C01: 560; C02: 479
2021.10.23_00.08.38; C01: 558; C02: 479
2021.10.23_00.09.13; C01: 559; C02: 479
2021.10.23_00.10.13; C01: 558; C02: 479
2021.10.23_00.11.56; C01: 559; C02: 478
2021.10.23_00.12.45; C01: 559; C02: 479
2021.10.23_00.13.36; C01: 560; C02: 479
2021.10.23_00.14.21; C01: 561; C02: 479
2021.10.23_00.14.57; C01: 562; C02: 479
2021.10.23_00.15.37; C01: 559; C02: 479
2021.10.23_00.16.17; C01: 561; C02: 479
2021.10.23_00.17.24; C01: 561; C02: 478
2021.10.23_00.19.16; C01: 561; C02: 479
2021.10.23_00.19.52; C01: 558; C02: 479
2021.10.23_00.20.35; C01: 561; C02: 479
2021.10.23_00.21.10; C01: 558; C02: 479
2021.10.23_00.22.14; C01: 559; C02: 477
2021.10.23_00.23.00; C01: 559; C02: 477
2021.10.23_00.23.54; C01: 560; C02: 479
2021.10.23_00.24.47; C01: 561; C02: 479
2021.10.23_00.25.34; C01: 559; C02: 478
2021.10.23_00.26.25; C01: 560; C02: 479
2021.10.23_00.27.13; C01: 562; C02: 479
2021.10.23_00.28.20; C01: 561; C02: 479
2021.10.23_00.28.55; C01: 561; C02: 479
2021.10.23_00.29.50; C01: 559; C02: 479
2021.10.23_00.30.42; C01: 560; C02: 478
2021.10.23_00.31.29; C01: 559; C02: 479
2021.10.23_00.32.12; C01: 561; C02: 479
2021.10.23_00.33.02; C01: 558; C02: 478
2021.10.23_00.33.43; C01: 560; C02: 479
2021.10.23_00.34.20; C01: 562; C02: 479
2021.10.23_00.35.08; C01: 558; C02: 478
2021.10.23_00.35.45; C01: 562; C02: 479
2021.10.23_00.36.27; C01: 560; C02: 478
2021.10.23_00.37.16; C01: 559; C02: 478
2021.10.23_00.38.09; C01: 560; C02: 479
2021.10.23_00.39.15; C01: 559; C02: 478
2021.10.23_00.39.59; C01: 559; C02: 478
2021.10.23_00.40.51; C01: 559; C02: 479
2021.10.23_00.41.30; C01: 560; C02: 479
2021.10.23_00.42.12; C01: 560; C02: 478
2021.10.23_00.42.49; C01: 561; C02: 480
2021.10.23_00.43.34; C01: 560; C02: 479
2021.10.23_00.44.22; C01: 561; C02: 479
2021.10.23_00.45.10; C01: 560; C02: 479
2021.10.23_00.46.00; C01: 558; C02: 479
2021.10.23_00.46.36; C01: 559; C02: 479
2021.10.23_00.47.12; C01: 559; C02: 477
2021.10.23_00.48.01; C01: 560; C02: 480
2021.10.23_00.49.00; C01: 559; C02: 479
2021.10.23_00.49.36; C01: 560; C02: 479
2021.10.23_00.50.12; C01: 561; C02: 480
2021.10.23_00.50.48; C01: 561; C02: 479
2021.10.23_00.51.29; C01: 558; C02: 479
2021.10.23_00.52.13; C01: 559; C02: 479
2021.10.23_00.53.12; C01: 560; C02: 479
2021.10.23_00.53.56; C01: 558; C02: 478
2021.10.23_00.54.33; C01: 559; C02: 479
2021.10.23_00.55.19; C01: 560; C02: 477
2021.10.23_00.56.02; C01: 561; C02: 479
2021.10.23_00.56.40; C01: 560; C02: 480
2021.10.23_00.57.31; C01: 558; C02: 478
2021.10.23_00.58.57; C01: 559; C02: 478
2021.10.23_00.59.39; C01: 559; C02: 478
2021.10.23_01.00.15; C01: 560; C02: 478
2021.10.23_01.01.00; C01: 559; C02: 477
2021.10.23_01.01.40; C01: 560; C02: 480
2021.10.23_01.02.30; C01: 559; C02: 478
2021.10.23_01.03.33; C01: 560; C02: 479
2021.10.23_01.04.38; C01: 558; C02: 477
2021.10.23_01.05.41; C01: 560; C02: 479
2021.10.23_01.06.18; C01: 559; C02: 479
2021.10.23_01.07.02; C01: 562; C02: 481
2021.10.23_01.07.39; C01: 560; C02: 478
2021.10.23_01.08.15; C01: 559; C02: 479
2021.10.23_01.09.02; C01: 558; C02: 478
2021.10.23_01.09.46; C01: 560; C02: 479
2021.10.23_01.10.22; C01: 559; C02: 479
2021.10.23_01.11.12; C01: 560; C02: 479
2021.10.23_01.11.57; C01: 563; C02: 479
2021.10.23_01.13.02; C01: 562; C02: 479
2021.10.23_01.13.40; C01: 559; C02: 479
2021.10.23_01.14.27; C01: 562; C02: 479
2021.10.23_01.15.29; C01: 560; C02: 478
2021.10.23_01.16.18; C01: 559; C02: 477
2021.10.23_01.17.09; C01: 558; C02: 478
2021.10.23_01.17.45; C01: 567; C02: 488
2021.10.23_01.18.30; C01: 559; C02: 479
2021.10.23_01.19.18; C01: 559; C02: 479
2021.10.23_01.20.10; C01: 559; C02: 479
2021.10.23_01.20.48; C01: 556; C02: 477
2021.10.23_01.21.30; C01: 559; C02: 478
2021.10.23_01.22.54; C01: 559; C02: 478
2021.10.23_01.23.42; C01: 559; C02: 478
2021.10.23_01.24.20; C01: 558; C02: 478
2021.10.23_01.25.01; C01: 559; C02: 479
2021.10.23_01.25.37; C01: 559; C02: 479
2021.10.23_01.26.13; C01: 558; C02: 478
2021.10.23_01.27.05; C01: 559; C02: 478
2021.10.23_01.27.48; C01: 558; C02: 479
2021.10.23_01.29.10; C01: 559; C02: 478
2021.10.23_01.29.47; C01: 560; C02: 480
2021.10.23_01.30.35; C01: 559; C02: 480
2021.10.23_01.31.25; C01: 560; C02: 480
2021.10.23_01.32.15; C01: 559; C02: 478
2021.10.23_01.33.04; C01: 559; C02: 479
2021.10.23_01.33.50; C01: 560; C02: 479
2021.10.23_01.34.52; C01: 560; C02: 479
2021.10.23_01.35.28; C01: 559; C02: 479
2021.10.23_01.36.15; C01: 559; C02: 479
2021.10.23_01.37.38; C01: 560; C02: 479
2021.10.23_01.38.20; C01: 559; C02: 479
2021.10.23_01.39.00; C01: 558; C02: 477
2021.10.23_01.39.50; C01: 559; C02: 478
2021.10.23_01.40.42; C01: 559; C02: 479
2021.10.23_01.41.32; C01: 560; C02: 477
2021.10.23_01.42.22; C01: 559; C02: 478
2021.10.23_01.43.04; C01: 559; C02: 478
2021.10.23_01.43.41; C01: 558; C02: 477
2021.10.23_01.44.28; C01: 559; C02: 478
2021.10.23_01.45.20; C01: 561; C02: 479
2021.10.23_01.46.05; C01: 559; C02: 478
2021.10.23_01.46.59; C01: 559; C02: 478
2021.10.23_01.48.35; C01: 559; C02: 478
2021.10.23_01.49.23; C01: 558; C02: 477
2021.10.23_01.49.58; C01: 560; C02: 480
2021.10.23_01.50.39; C01: 559; C02: 477
2021.10.23_01.51.18; C01: 559; C02: 479
2021.10.23_01.52.08; C01: 560; C02: 480
2021.10.23_01.52.54; C01: 559; C02: 479
2021.10.23_01.53.31; C01: 559; C02: 477
2021.10.23_01.54.20; C01: 561; C02: 480
2021.10.23_01.55.08; C01: 560; C02: 479
2021.10.23_01.55.59; C01: 561; C02: 478
2021.10.23_01.56.36; C01: 559; C02: 480
2021.10.23_01.57.20; C01: 560; C02: 480
2021.10.23_01.57.56; C01: 559; C02: 478
2021.10.23_01.58.38; C01: 561; C02: 481
2021.10.23_01.59.17; C01: 558; C02: 477
2021.10.23_02.00.07; C01: 560; C02: 478
2021.10.23_02.00.49; C01: 558; C02: 479
2021.10.23_02.01.27; C01: 559; C02: 479
2021.10.23_02.02.28; C01: 558; C02: 478
2021.10.23_02.04.56; C01: 558; C02: 478
2021.10.23_02.05.32; C01: 561; C02: 478
2021.10.23_02.06.34; C01: 561; C02: 480
2021.10.23_02.07.10; C01: 560; C02: 480
2021.10.23_02.07.57; C01: 559; C02: 478
2021.10.23_02.08.33; C01: 558; C02: 479
2021.10.23_02.09.09; C01: 560; C02: 478
2021.10.23_02.09.56; C01: 558; C02: 478
2021.10.23_02.10.39; C01: 558; C02: 478
2021.10.23_02.11.32; C01: 561; C02: 478
2021.10.23_02.12.08; C01: 558; C02: 478
2021.10.23_02.12.55; C01: 560; C02: 479
2021.10.23_02.13.40; C01: 560; C02: 479
2021.10.23_02.14.35; C01: 561; C02: 479
2021.10.23_02.15.22; C01: 559; C02: 477
2021.10.23_02.16.12; C01: 557; C02: 477
2021.10.23_02.16.56; C01: 559; C02: 479
2021.10.23_02.17.45; C01: 559; C02: 478
2021.10.23_02.19.10; C01: 558; C02: 477
2021.10.23_02.20.00; C01: 560; C02: 478
2021.10.23_02.20.46; C01: 561; C02: 480
2021.10.23_02.21.52; C01: 559; C02: 479
2021.10.23_02.22.39; C01: 559; C02: 479
2021.10.23_02.23.32; C01: 559; C02: 478
2021.10.23_02.24.08; C01: 561; C02: 480
2021.10.23_02.24.46; C01: 560; C02: 478
2021.10.23_02.25.57; C01: 558; C02: 478
2021.10.23_02.26.47; C01: 559; C02: 478
2021.10.23_02.27.35; C01: 560; C02: 480
2021.10.23_02.28.15; C01: 561; C02: 479
2021.10.23_02.29.04; C01: 560; C02: 479
2021.10.23_02.30.10; C01: 558; C02: 477
2021.10.23_02.31.27; C01: 560; C02: 479
2021.10.23_02.32.03; C01: 559; C02: 479
2021.10.23_02.32.46; C01: 559; C02: 478
2021.10.23_02.33.37; C01: 559; C02: 479
2021.10.23_02.34.25; C01: 559; C02: 479
2021.10.23_02.35.05; C01: 561; C02: 481
2021.10.23_02.35.47; C01: 558; C02: 478
2021.10.23_02.36.26; C01: 558; C02: 478
2021.10.23_02.37.16; C01: 559; C02: 478
2021.10.23_02.37.54; C01: 559; C02: 479
2021.10.23_02.38.46; C01: 558; C02: 477
2021.10.23_02.39.23; C01: 559; C02: 479
2021.10.23_02.40.12; C01: 560; C02: 479
2021.10.23_02.40.59; C01: 559; C02: 477
2021.10.23_02.41.52; C01: 559; C02: 479
2021.10.23_02.42.55; C01: 558; C02: 477
2021.10.23_02.43.31; C01: 558; C02: 477
2021.10.23_02.44.33; C01: 561; C02: 478
2021.10.23_02.46.00; C01: 558; C02: 476
2021.10.23_02.46.48; C01: 558; C02: 478
2021.10.23_02.47.51; C01: 560; C02: 479
2021.10.23_02.48.37; C01: 561; C02: 477
2021.10.23_02.49.14; C01: 561; C02: 481
2021.10.23_02.49.50; C01: 561; C02: 477
2021.10.23_02.50.37; C01: 560; C02: 479
2021.10.23_02.51.21; C01: 559; C02: 478
2021.10.23_02.51.58; C01: 559; C02: 479
2021.10.23_02.52.45; C01: 559; C02: 479
2021.10.23_02.53.34; C01: 559; C02: 479
2021.10.23_02.54.23; C01: 558; C02: 479
2021.10.23_02.55.34; C01: 559; C02: 477
2021.10.23_02.56.47; C01: 559; C02: 477
2021.10.23_02.57.42; C01: 558; C02: 478
2021.10.23_02.58.29; C01: 557; C02: 477
2021.10.23_02.59.32; C01: 559; C02: 479
2021.10.23_03.01.16; C01: 558; C02: 476
2021.10.23_03.02.00; C01: 559; C02: 478
2021.10.23_03.02.52; C01: 559; C02: 479
2021.10.23_03.03.47; C01: 559; C02: 479
2021.10.23_03.04.28; C01: 558; C02: 477
2021.10.23_03.05.04; C01: 559; C02: 479
2021.10.23_03.06.17; C01: 563; C02: 480
2021.10.23_03.06.55; C01: 560; C02: 478
2021.10.23_03.07.33; C01: 560; C02: 478
2021.10.23_03.08.39; C01: 555; C02: 474
2021.10.23_03.09.29; C01: 560; C02: 478
2021.10.23_03.10.12; C01: 560; C02: 478
2021.10.23_03.10.51; C01: 559; C02: 479
2021.10.23_03.11.51; C01: 557; C02: 477
2021.10.23_03.12.29; C01: 558; C02: 478
