2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.09_17.28.04; C01: 338; C02: 400
2021.08.09_17.29.38; C01: 338; C02: 397
2021.08.09_17.30.18; C01: 338; C02: 396
2021.08.09_17.31.06; C01: 338; C02: 395
2021.08.09_17.31.52; C01: 337; C02: 394
2021.08.09_17.33.14; C01: 337; C02: 393
2021.08.09_17.34.01; C01: 337; C02: 393
2021.08.09_17.34.48; C01: 338; C02: 392
2021.08.09_17.35.24; C01: 337; C02: 393
2021.08.09_17.36.22; C01: 338; C02: 391
2021.08.09_17.37.16; C01: 338; C02: 390
2021.08.09_17.37.54; C01: 337; C02: 391
2021.08.09_17.38.37; C01: 337; C02: 389
2021.08.09_17.40.16; C01: 338; C02: 388
2021.08.09_17.40.54; C01: 337; C02: 388
2021.08.09_17.41.39; C01: 336; C02: 386
2021.08.09_17.42.33; C01: 337; C02: 386
2021.08.09_17.43.37; C01: 337; C02: 385
2021.08.09_17.44.14; C01: 336; C02: 385
2021.08.09_17.44.57; C01: 337; C02: 385
2021.08.09_17.45.40; C01: 335; C02: 385
2021.08.09_17.46.17; C01: 337; C02: 385
2021.08.09_17.47.08; C01: 336; C02: 385
2021.08.09_17.47.45; C01: 337; C02: 384
2021.08.09_17.48.28; C01: 336; C02: 384
2021.08.09_17.49.16; C01: 336; C02: 384
2021.08.09_17.49.52; C01: 336; C02: 384
2021.08.09_17.50.34; C01: 337; C02: 384
2021.08.09_17.51.13; C01: 336; C02: 383
2021.08.09_17.51.51; C01: 337; C02: 383
2021.08.09_17.52.56; C01: 336; C02: 383
2021.08.09_17.53.35; C01: 336; C02: 383
2021.08.09_17.54.12; C01: 336; C02: 382
2021.08.09_17.55.04; C01: 336; C02: 383
2021.08.09_17.55.40; C01: 336; C02: 383
2021.08.09_17.56.30; C01: 336; C02: 383
2021.08.09_17.57.11; C01: 337; C02: 382
2021.08.09_17.57.48; C01: 337; C02: 381
2021.08.09_17.58.40; 0
2021.08.09_17.59.24; C01: 336; C02: 382
2021.08.09_18.00.15; C01: 336; C02: 382
2021.08.09_18.01.06; C01: 335; C02: 381
2021.08.09_18.01.57; C01: 336; C02: 382
2021.08.09_18.02.50; C01: 335; C02: 382
2021.08.09_18.03.35; C01: 335; C02: 381
2021.08.09_18.04.51; C01: 336; C02: 381
2021.08.09_18.05.47; C01: 335; C02: 381
2021.08.09_18.06.33; C01: 336; C02: 382
2021.08.09_18.07.09; C01: 336; C02: 382
2021.08.09_18.07.56; C01: 340; C02: 384
2021.08.09_18.08.42; C01: 334; C02: 381
2021.08.09_18.09.17; C01: 335; C02: 379
2021.08.09_18.10.08; C01: 334; C02: 380
2021.08.09_18.10.51; C01: 336; C02: 379
2021.08.09_18.11.29; C01: 335; C02: 380
2021.08.09_18.12.17; C01: 336; C02: 380
2021.08.09_18.13.19; C01: 335; C02: 380
2021.08.09_18.13.57; C01: 335; C02: 379
2021.08.09_18.14.44; C01: 336; C02: 380
2021.08.09_18.15.32; C01: 335; C02: 380
2021.08.09_18.16.21; C01: 336; C02: 380
2021.08.09_18.17.14; C01: 335; C02: 378
2021.08.09_18.18.00; C01: 335; C02: 379
2021.08.09_18.18.48; C01: 336; C02: 379
2021.08.09_18.19.37; C01: 335; C02: 379
2021.08.09_18.20.24; C01: 335; C02: 379
2021.08.09_18.22.08; C01: 333; C02: 379
2021.08.09_18.22.49; C01: 335; C02: 379
2021.08.09_18.23.25; C01: 335; C02: 379
2021.08.09_18.24.18; C01: 335; C02: 378
2021.08.09_18.25.10; C01: 335; C02: 378
2021.08.09_18.25.47; C01: 335; C02: 378
2021.08.09_18.26.28; C01: 335; C02: 378
2021.08.09_18.27.25; C01: 335; C02: 378
2021.08.09_18.28.08; C01: 335; C02: 377
2021.08.09_18.28.59; C01: 335; C02: 378
2021.08.09_18.29.35; C01: 335; C02: 377
2021.08.09_18.30.11; C01: 335; C02: 378
2021.08.09_18.30.50; C01: 335; C02: 378
2021.08.09_18.31.46; C01: 335; C02: 378
2021.08.09_18.32.59; C01: 335; C02: 379
2021.08.09_18.33.48; C01: 335; C02: 379
2021.08.09_18.34.36; C01: 333; C02: 380
2021.08.09_18.35.30; C01: 336; C02: 379
2021.08.09_18.36.18; C01: 335; C02: 379
2021.08.09_18.37.03; C01: 336; C02: 379
2021.08.09_18.37.47; C01: 336; C02: 379
2021.08.09_18.38.29; C01: 335; C02: 379
2021.08.09_18.39.22; C01: 335; C02: 378
2021.08.09_18.40.05; C01: 335; C02: 377
2021.08.09_18.40.55; C01: 336; C02: 379
2021.08.09_18.41.31; C01: 335; C02: 378
2021.08.09_18.42.17; C01: 335; C02: 379
2021.08.09_18.43.05; C01: 336; C02: 379
2021.08.09_18.44.12; C01: 335; C02: 379
2021.08.09_18.44.48; C01: 335; C02: 379
2021.08.09_18.45.37; C01: 335; C02: 379
2021.08.09_18.46.23; C01: 336; C02: 377
2021.08.09_18.47.10; C01: 335; C02: 378
2021.08.09_18.47.59; C01: 333; C02: 379
2021.08.09_18.49.44; C01: 335; C02: 379
2021.08.09_18.50.43; C01: 335; C02: 378
2021.08.09_18.51.32; 3
2021.08.09_18.52.07; C01: 335; C02: 378
2021.08.09_18.52.44; C01: 336; C02: 377
2021.08.09_18.53.34; C01: 335; C02: 378
2021.08.09_18.54.11; C01: 335; C02: 378
2021.08.09_18.54.52; C01: 335; C02: 377
2021.08.09_18.55.34; C01: 334; C02: 376
2021.08.09_18.56.12; C01: 335; C02: 377
2021.08.09_18.57.20; C01: 336; C02: 378
2021.08.09_18.58.29; C01: 335; C02: 376
2021.08.09_18.59.44; C01: 336; C02: 377
2021.08.09_19.00.46; C01: 335; C02: 377
2021.08.09_19.01.43; C01: 335; C02: 378
2021.08.09_19.02.29; C01: 335; C02: 377
2021.08.09_19.03.07; C01: 335; C02: 377
2021.08.09_19.03.51; C01: 334; C02: 378
2021.08.09_19.04.36; C01: 335; C02: 377
2021.08.09_19.05.32; C01: 335; C02: 377
2021.08.09_19.06.20; C01: 336; C02: 378
2021.08.09_19.07.07; C01: 335; C02: 377
2021.08.09_19.07.43; C01: 335; C02: 377
2021.08.09_19.08.28; C01: 335; C02: 378
2021.08.09_19.09.17; C01: 335; C02: 377
2021.08.09_19.09.54; C01: 335; C02: 377
2021.08.09_19.10.41; C01: 334; C02: 377
2021.08.09_19.11.29; C01: 335; C02: 377
2021.08.09_19.12.17; C01: 334; C02: 377
2021.08.09_19.12.55; C01: 334; C02: 377
2021.08.09_19.13.59; C01: 335; C02: 377
2021.08.09_19.14.48; C01: 337; C02: 378
2021.08.09_19.15.38; C01: 333; C02: 376
2021.08.09_19.16.24; C01: 335; C02: 377
2021.08.09_19.17.02; C01: 334; C02: 377
2021.08.09_19.18.02; C01: 335; C02: 376
2021.08.09_19.18.37; C01: 335; C02: 375
2021.08.09_19.19.42; C01: 335; C02: 376
2021.08.09_19.20.17; C01: 334; C02: 377
2021.08.09_19.21.05; C01: 335; C02: 376
2021.08.09_19.22.13; C01: 334; C02: 376
2021.08.09_19.22.53; C01: 335; C02: 376
2021.08.09_19.24.07; C01: 333; C02: 375
2021.08.09_19.25.09; C01: 335; C02: 415
2021.08.09_19.25.52; C01: 334; C02: 373
2021.08.09_19.26.49; C01: 335; C02: 373
2021.08.09_19.27.34; C01: 334; C02: 373
2021.08.09_19.28.43; C01: 334; C02: 370
2021.08.09_19.29.32; C01: 334; C02: 370
2021.08.09_19.30.20; C01: 335; C02: 371
2021.08.09_19.30.57; C01: 335; C02: 371
2021.08.09_19.31.38; C01: 334; C02: 370
2021.08.09_19.32.14; C01: 333; C02: 372
2021.08.09_19.33.16; C01: 335; C02: 371
2021.08.09_19.33.59; 3
2021.08.09_19.35.02; C01: 335; C02: 373
2021.08.09_19.35.49; C01: 334; C02: 372
2021.08.09_19.37.10; C01: 334; C02: 373
2021.08.09_19.37.46; C01: 334; C02: 374
2021.08.09_19.38.28; C01: 333; C02: 373
2021.08.09_19.39.42; C01: 334; C02: 373
2021.08.09_19.40.41; C01: 335; C02: 373
2021.08.09_19.41.35; C01: 335; C02: 373
2021.08.09_19.42.23; C01: 333; C02: 373
2021.08.09_19.43.12; C01: 335; C02: 373
2021.08.09_19.44.17; C01: 334; C02: 372
2021.08.09_19.45.03; C01: 335; C02: 372
2021.08.09_19.45.42; C01: 334; C02: 372
2021.08.09_19.46.27; C01: 335; C02: 372
2021.08.09_19.47.14; C01: 334; C02: 371
2021.08.09_19.47.52; C01: 335; C02: 370
2021.08.09_19.48.55; C01: 335; C02: 371
2021.08.09_19.49.53; C01: 334; C02: 371
2021.08.09_19.50.47; C01: 335; C02: 372
2021.08.09_19.51.39; C01: 334; C02: 371
2021.08.09_19.52.24; C01: 334; C02: 370
2021.08.09_19.53.00; C01: 334; C02: 370
2021.08.09_19.53.35; C01: 335; C02: 371
2021.08.09_19.54.14; C01: 334; C02: 370
2021.08.09_19.55.11; C01: 335; C02: 370
2021.08.09_19.56.00; C01: 335; C02: 368
2021.08.09_19.56.48; C01: 334; C02: 369
2021.08.09_19.57.56; C01: 335; C02: 370
2021.08.09_19.58.53; C01: 333; C02: 370
2021.08.09_19.59.33; C01: 335; C02: 369
2021.08.09_20.00.27; C01: 335; C02: 369
2021.08.09_20.01.14; C01: 336; C02: 369
2021.08.09_20.02.36; C01: 333; C02: 369
2021.08.09_20.03.31; C01: 336; C02: 369
2021.08.09_20.04.16; C01: 335; C02: 367
2021.08.09_20.05.01; C01: 335; C02: 369
2021.08.09_20.05.41; C01: 334; C02: 370
2021.08.09_20.06.38; C01: 335; C02: 369
2021.08.09_20.07.43; C01: 335; C02: 368
2021.08.09_20.08.20; C01: 334; C02: 368
2021.08.09_20.08.57; C01: 335; C02: 368
2021.08.09_20.09.57; C01: 335; C02: 368
2021.08.09_20.10.43; C01: 335; C02: 368
2021.08.09_20.11.22; C01: 335; C02: 368
2021.08.09_20.12.07; C01: 334; C02: 368
2021.08.09_20.12.57; C01: 335; C02: 368
2021.08.09_20.13.46; C01: 335; C02: 368
2021.08.09_20.14.44; C01: 335; C02: 368
2021.08.09_20.15.40; C01: 333; C02: 366
2021.08.09_20.16.15; C01: 336; C02: 368
2021.08.09_20.17.02; C01: 335; C02: 368
2021.08.09_20.17.50; C01: 336; C02: 367
2021.08.09_20.18.55; C01: 335; C02: 367
2021.08.09_20.19.43; C01: 333; C02: 368
2021.08.09_20.20.19; C01: 335; C02: 367
2021.08.09_20.21.07; C01: 334; C02: 367
2021.08.09_20.21.55; C01: 333; C02: 366
2021.08.09_20.22.31; C01: 335; C02: 365
2021.08.09_20.23.15; C01: 335; C02: 368
2021.08.09_20.23.54; C01: 336; C02: 367
2021.08.09_20.24.38; C01: 335; C02: 366
2021.08.09_20.25.29; C01: 335; C02: 367
2021.08.09_20.26.17; C01: 335; C02: 367
2021.08.09_20.27.06; C01: 335; C02: 365
2021.08.09_20.27.57; C01: 335; C02: 367
2021.08.09_20.29.18; C01: 335; C02: 366
2021.08.09_20.30.10; C01: 336; C02: 367
2021.08.09_20.31.02; C01: 335; C02: 368
2021.08.09_20.31.46; C01: 335; C02: 367
2021.08.09_20.32.22; C01: 333; C02: 368
2021.08.09_20.33.09; C01: 333; C02: 368
2021.08.09_20.33.47; C01: 336; C02: 368
2021.08.09_20.34.31; C01: 335; C02: 367
2021.08.09_20.35.09; C01: 335; C02: 367
2021.08.09_20.35.47; C01: 335; C02: 367
2021.08.09_20.36.31; C01: 334; C02: 365
2021.08.09_20.37.19; C01: 335; C02: 367
2021.08.09_20.37.56; C01: 335; C02: 367
2021.08.09_20.38.35; C01: 334; C02: 366
2021.08.09_20.39.12; C01: 335; C02: 367
2021.08.09_20.39.58; C01: 334; C02: 368
2021.08.09_20.40.48; C01: 333; C02: 367
2021.08.09_20.41.26; C01: 336; C02: 367
2021.08.09_20.42.15; C01: 335; C02: 366
2021.08.09_20.43.02; C01: 335; C02: 365
2021.08.09_20.43.48; C01: 335; C02: 367
2021.08.09_20.44.33; C01: 335; C02: 367
2021.08.09_20.45.11; C01: 336; C02: 366
2021.08.09_20.45.57; C01: 335; C02: 365
2021.08.09_20.46.32; C01: 335; C02: 366
2021.08.09_20.47.20; C01: 335; C02: 366
2021.08.09_20.47.56; C01: 336; C02: 366
2021.08.09_20.48.56; C01: 333; C02: 366
2021.08.09_20.49.37; C01: 336; C02: 367
2021.08.09_20.50.23; C01: 335; C02: 366
2021.08.09_20.51.09; C01: 334; C02: 366
2021.08.09_20.52.05; C01: 334; C02: 366
2021.08.09_20.52.43; C01: 335; C02: 366
2021.08.09_20.53.27; C01: 335; C02: 365
2021.08.09_20.54.30; C01: 335; C02: 366
2021.08.09_20.55.14; C01: 335; C02: 366
2021.08.09_20.55.54; C01: 335; C02: 367
2021.08.09_20.56.42; C01: 334; C02: 367
2021.08.09_20.57.26; C01: 335; C02: 367
2021.08.09_20.58.32; C01: 335; C02: 367
2021.08.09_20.59.38; C01: 334; C02: 365
2021.08.09_21.00.28; C01: 335; C02: 367
2021.08.09_21.01.32; C01: 335; C02: 368
2021.08.09_21.02.13; C01: 335; C02: 368
2021.08.09_21.02.59; C01: 334; C02: 366
2021.08.09_21.03.49; C01: 334; C02: 367
2021.08.09_21.04.27; C01: 334; C02: 367
2021.08.09_21.05.27; C01: 334; C02: 367
2021.08.09_21.06.30; C01: 335; C02: 367
2021.08.09_21.07.33; C01: 335; C02: 366
2021.08.09_21.08.20; C01: 335; C02: 366
2021.08.09_21.08.57; C01: 335; C02: 365
2021.08.09_21.09.36; C01: 335; C02: 365
2021.08.09_21.10.35; C01: 335; C02: 366
2021.08.09_21.11.23; C01: 335; C02: 366
2021.08.09_21.12.16; C01: 335; C02: 365
2021.08.09_21.13.05; C01: 334; C02: 365
2021.08.09_21.13.48; C01: 335; C02: 364
2021.08.09_21.14.26; C01: 335; C02: 365
2021.08.09_21.15.15; C01: 335; C02: 366
2021.08.09_21.16.11; C01: 334; C02: 365
2021.08.09_21.16.47; C01: 335; C02: 365
2021.08.09_21.17.24; C01: 335; C02: 365
2021.08.09_21.18.18; C01: 335; C02: 365
2021.08.09_21.19.02; C01: 333; C02: 366
2021.08.09_21.19.51; C01: 336; C02: 366
2021.08.09_21.20.59; C01: 334; C02: 365
2021.08.09_21.21.36; C01: 334; C02: 365
2021.08.09_21.22.17; C01: 333; C02: 365
2021.08.09_21.23.08; C01: 335; C02: 362
2021.08.09_21.23.45; C01: 335; C02: 365
2021.08.09_21.24.34; C01: 334; C02: 365
2021.08.09_21.25.18; C01: 334; C02: 364
2021.08.09_21.25.54; C01: 333; C02: 365
2021.08.09_21.26.30; C01: 335; C02: 364
2021.08.09_21.27.27; C01: 335; C02: 364
2021.08.09_21.28.21; C01: 335; C02: 364
2021.08.09_21.29.21; C01: 334; C02: 364
2021.08.09_21.30.12; C01: 336; C02: 364
2021.08.09_21.30.49; C01: 335; C02: 364
2021.08.09_21.31.36; C01: 333; C02: 363
2021.08.09_21.32.12; C01: 334; C02: 365
2021.08.09_21.32.55; C01: 335; C02: 364
2021.08.09_21.33.49; C01: 335; C02: 364
2021.08.09_21.34.32; C01: 333; C02: 365
2021.08.09_21.35.09; C01: 334; C02: 364
2021.08.09_21.35.58; C01: 335; C02: 364
2021.08.09_21.36.46; C01: 335; C02: 365
2021.08.09_21.37.28; C01: 335; C02: 364
2021.08.09_21.38.05; C01: 334; C02: 364
2021.08.09_21.39.50; C01: 334; C02: 364
2021.08.09_21.40.41; C01: 334; C02: 363
2021.08.09_21.41.40; C01: 335; C02: 363
2021.08.09_21.42.26; C01: 335; C02: 363
2021.08.09_21.43.06; C01: 335; C02: 362
2021.08.09_21.43.57; C01: 335; C02: 363
2021.08.09_21.45.02; C01: 335; C02: 363
2021.08.09_21.45.45; C01: 334; C02: 363
2021.08.09_21.46.22; C01: 335; C02: 363
2021.08.09_21.47.09; C01: 335; C02: 361
2021.08.09_21.47.56; C01: 333; C02: 363
2021.08.09_21.48.35; C01: 333; C02: 362
2021.08.09_21.49.35; C01: 335; C02: 362
2021.08.09_21.50.24; C01: 335; C02: 363
2021.08.09_21.51.00; C01: 335; C02: 362
2021.08.09_21.51.51; C01: 334; C02: 363
2021.08.09_21.52.34; C01: 335; C02: 362
2021.08.09_21.53.15; C01: 335; C02: 363
2021.08.09_21.53.57; C01: 335; C02: 361
2021.08.09_21.54.36; C01: 333; C02: 362
2021.08.09_21.55.19; C01: 336; C02: 362
2021.08.09_21.56.08; C01: 335; C02: 361
2021.08.09_21.56.46; C01: 335; C02: 363
2021.08.09_21.57.43; C01: 335; C02: 362
2021.08.09_21.58.19; C01: 335; C02: 362
2021.08.09_21.59.07; C01: 336; C02: 362
2021.08.09_21.59.47; C01: 335; C02: 361
2021.08.09_22.00.35; C01: 335; C02: 362
2021.08.09_22.01.19; C01: 335; C02: 360
2021.08.09_22.02.08; C01: 335; C02: 362
2021.08.09_22.02.58; C01: 335; C02: 362
2021.08.09_22.03.46; C01: 335; C02: 361
2021.08.09_22.04.23; C01: 338; C02: 365
2021.08.09_22.05.13; C01: 335; C02: 362
2021.08.09_22.06.51; C01: 336; C02: 360
2021.08.09_22.07.40; C01: 338; C02: 364
2021.08.09_22.08.23; C01: 335; C02: 361
2021.08.09_22.08.59; C01: 336; C02: 361
2021.08.09_22.09.37; C01: 335; C02: 361
2021.08.09_22.10.24; C01: 334; C02: 359
2021.08.09_22.10.58; C01: 336; C02: 362
2021.08.09_22.11.44; C01: 333; C02: 361
2021.08.09_22.12.20; C01: 335; C02: 361
2021.08.09_22.13.03; C01: 335; C02: 361
2021.08.09_22.14.09; C01: 335; C02: 361
2021.08.09_22.14.46; C01: 335; C02: 361
2021.08.09_22.15.34; C01: 335; C02: 361
2021.08.09_22.16.21; C01: 335; C02: 361
2021.08.09_22.16.58; C01: 335; C02: 361
2021.08.09_22.17.43; C01: 334; C02: 361
2021.08.09_22.18.20; C01: 335; C02: 360
2021.08.09_22.19.07; C01: 336; C02: 361
2021.08.09_22.19.56; C01: 335; C02: 361
2021.08.09_22.20.48; C01: 335; C02: 361
2021.08.09_22.21.31; C01: 336; C02: 361
2021.08.09_22.22.52; C01: 335; C02: 362
2021.08.09_22.23.43; C01: 335; C02: 361
2021.08.09_22.24.32; C01: 334; C02: 362
2021.08.09_22.25.10; C01: 335; C02: 360
2021.08.09_22.26.27; C01: 335; C02: 360
2021.08.09_22.27.19; C01: 335; C02: 360
2021.08.09_22.28.08; C01: 335; C02: 360
2021.08.09_22.28.44; C01: 335; C02: 358
2021.08.09_22.29.31; C01: 335; C02: 360
2021.08.09_22.30.17; C01: 336; C02: 360
2021.08.09_22.30.59; C01: 335; C02: 360
2021.08.09_22.31.50; C01: 334; C02: 359
2021.08.09_22.32.30; C01: 334; C02: 359
2021.08.09_22.33.18; C01: 336; C02: 360
2021.08.09_22.33.54; C01: 335; C02: 360
2021.08.09_22.34.42; C01: 336; C02: 360
2021.08.09_22.35.28; C01: 335; C02: 360
2021.08.09_22.36.06; C01: 334; C02: 359
2021.08.09_22.36.49; C01: 335; C02: 360
2021.08.09_22.37.39; C01: 335; C02: 361
2021.08.09_22.38.15; C01: 335; C02: 360
2021.08.09_22.39.16; C01: 339; C02: 359
2021.08.09_22.39.55; C01: 336; C02: 361
2021.08.09_22.40.43; C01: 335; C02: 361
2021.08.09_22.41.29; C01: 336; C02: 361
2021.08.09_22.42.20; C01: 335; C02: 360
2021.08.09_22.43.11; C01: 335; C02: 360
2021.08.09_22.43.49; C01: 335; C02: 360
2021.08.09_22.44.28; C01: 335; C02: 361
2021.08.09_22.45.16; C01: 335; C02: 361
2021.08.09_22.45.56; C01: 338; C02: 364
2021.08.09_22.46.40; C01: 334; C02: 360
2021.08.09_22.47.29; C01: 335; C02: 360
2021.08.09_22.48.06; C01: 335; C02: 360
2021.08.09_22.48.53; C01: 335; C02: 360
2021.08.09_22.49.56; C01: 335; C02: 359
2021.08.09_22.50.32; C01: 338; C02: 362
2021.08.09_22.51.15; C01: 338; C02: 362
2021.08.09_22.51.55; C01: 336; C02: 360
2021.08.09_22.52.58; C01: 335; C02: 360
2021.08.09_22.53.35; C01: 334; C02: 360
2021.08.09_22.54.33; C01: 336; C02: 360
2021.08.09_22.55.09; C01: 335; C02: 359
2021.08.09_22.56.00; C01: 335; C02: 359
2021.08.09_22.56.44; C01: 335; C02: 359
2021.08.09_22.57.20; C01: 336; C02: 360
2021.08.09_22.58.11; C01: 335; C02: 357
2021.08.09_22.58.52; C01: 333; C02: 360
2021.08.09_22.59.31; C01: 335; C02: 359
2021.08.09_23.00.20; C01: 335; C02: 359
2021.08.09_23.00.56; C01: 335; C02: 359
2021.08.09_23.01.40; C01: 336; C02: 359
2021.08.09_23.02.23; C01: 334; C02: 359
2021.08.09_23.03.02; C01: 333; C02: 359
2021.08.09_23.03.40; C01: 336; C02: 359
2021.08.09_23.04.34; C01: 335; C02: 358
2021.08.09_23.05.13; C01: 336; C02: 359
2021.08.09_23.06.04; C01: 335; C02: 360
2021.08.09_23.06.54; C01: 335; C02: 359
2021.08.09_23.07.40; C01: 335; C02: 358
2021.08.09_23.08.19; C01: 336; C02: 360
2021.08.09_23.09.20; C01: 336; C02: 358
2021.08.09_23.10.09; C01: 335; C02: 359
2021.08.09_23.10.58; C01: 335; C02: 357
2021.08.09_23.11.46; C01: 334; C02: 359
2021.08.09_23.12.35; C01: 336; C02: 360
2021.08.09_23.13.11; C01: 335; C02: 358
2021.08.09_23.14.14; C01: 335; C02: 359
2021.08.09_23.15.02; C01: 335; C02: 359
2021.08.09_23.15.40; C01: 335; C02: 359
2021.08.09_23.16.24; C01: 336; C02: 359
2021.08.09_23.17.18; C01: 334; C02: 360
2021.08.09_23.18.03; C01: 335; C02: 359
2021.08.09_23.19.09; C01: 334; C02: 360
2021.08.09_23.19.48; C01: 336; C02: 358
2021.08.09_23.20.30; C01: 335; C02: 359
2021.08.09_23.21.09; C01: 334; C02: 360
2021.08.09_23.21.58; C01: 336; C02: 360
2021.08.09_23.22.48; C01: 335; C02: 359
2021.08.09_23.23.31; C01: 335; C02: 359
2021.08.09_23.24.09; C01: 335; C02: 360
2021.08.09_23.24.52; C01: 335; C02: 359
2021.08.09_23.25.28; C01: 335; C02: 359
2021.08.09_23.26.14; C01: 335; C02: 358
2021.08.09_23.27.07; C01: 335; C02: 359
2021.08.09_23.27.54; C01: 334; C02: 358
2021.08.09_23.28.32; C01: 335; C02: 358
2021.08.09_23.29.29; C01: 335; C02: 359
2021.08.09_23.30.24; C01: 336; C02: 359
2021.08.09_23.31.10; C01: 335; C02: 359
2021.08.09_23.31.46; C01: 335; C02: 359
2021.08.09_23.32.34; C01: 335; C02: 360
2021.08.09_23.33.10; C01: 336; C02: 359
2021.08.09_23.33.51; C01: 335; C02: 359
2021.08.09_23.34.48; C01: 335; C02: 359
2021.08.09_23.35.32; C01: 335; C02: 359
2021.08.09_23.36.07; C01: 335; C02: 359
2021.08.09_23.36.55; C01: 334; C02: 359
2021.08.09_23.37.31; C01: 335; C02: 359
2021.08.09_23.38.24; C01: 335; C02: 358
2021.08.09_23.39.06; C01: 335; C02: 358
2021.08.09_23.39.54; C01: 335; C02: 359
2021.08.09_23.40.49; C01: 335; C02: 358
2021.08.09_23.41.35; C01: 334; C02: 359
2021.08.09_23.42.11; C01: 336; C02: 359
2021.08.09_23.42.54; C01: 336; C02: 359
2021.08.09_23.43.42; C01: 333; C02: 357
2021.08.09_23.44.20; C01: 335; C02: 359
2021.08.09_23.45.06; C01: 336; C02: 359
2021.08.09_23.46.03; C01: 335; C02: 359
2021.08.09_23.47.00; C01: 335; C02: 358
2021.08.09_23.47.36; C01: 335; C02: 358
2021.08.09_23.48.12; C01: 335; C02: 357
2021.08.09_23.48.53; C01: 336; C02: 359
2021.08.09_23.49.46; C01: 335; C02: 358
2021.08.09_23.50.32; C01: 334; C02: 359
2021.08.09_23.51.09; C01: 334; C02: 359
2021.08.09_23.52.00; C01: 335; C02: 358
2021.08.09_23.52.59; C01: 336; C02: 359
2021.08.09_23.53.38; C01: 335; C02: 358
2021.08.09_23.54.16; C01: 336; C02: 359
2021.08.09_23.54.52; C01: 336; C02: 359
2021.08.09_23.55.31; C01: 335; C02: 358
2021.08.09_23.56.18; C01: 335; C02: 358
2021.08.09_23.57.02; C01: 335; C02: 358
2021.08.09_23.57.45; C01: 334; C02: 359
2021.08.09_23.58.34; C01: 337; C02: 358
2021.08.09_23.59.19; C01: 335; C02: 357
2021.08.10_00.00.05; C01: 335; C02: 358
2021.08.10_00.00.42; C01: 333; C02: 358
2021.08.10_00.01.27; C01: 336; C02: 359
2021.08.10_00.02.18; C01: 335; C02: 358
2021.08.10_00.03.06; C01: 334; C02: 359
2021.08.10_00.03.59; C01: 335; C02: 358
2021.08.10_00.04.44; C01: 336; C02: 358
2021.08.10_00.05.20; C01: 334; C02: 358
2021.08.10_00.06.08; C01: 335; C02: 358
2021.08.10_00.06.56; C01: 335; C02: 357
2021.08.10_00.07.46; C01: 335; C02: 358
2021.08.10_00.08.41; C01: 336; C02: 358
2021.08.10_00.09.41; C01: 335; C02: 358
2021.08.10_00.10.32; C01: 335; C02: 356
2021.08.10_00.11.23; C01: 335; C02: 358
2021.08.10_00.12.12; C01: 334; C02: 358
2021.08.10_00.13.01; C01: 334; C02: 358
2021.08.10_00.13.50; C01: 336; C02: 358
2021.08.10_00.14.35; C01: 335; C02: 358
2021.08.10_00.15.11; C01: 335; C02: 357
2021.08.10_00.15.59; C01: 335; C02: 356
2021.08.10_00.16.46; C01: 335; C02: 357
2021.08.10_00.17.22; C01: 335; C02: 358
2021.08.10_00.18.24; C01: 336; C02: 358
2021.08.10_00.19.12; C01: 336; C02: 357
2021.08.10_00.19.51; C01: 335; C02: 357
2021.08.10_00.20.35; C01: 335; C02: 355
2021.08.10_00.21.23; C01: 336; C02: 358
2021.08.10_00.22.17; C01: 335; C02: 358
2021.08.10_00.23.07; C01: 335; C02: 356
2021.08.10_00.23.53; C01: 335; C02: 357
2021.08.10_00.24.30; C01: 335; C02: 356
2021.08.10_00.25.30; C01: 335; C02: 357
2021.08.10_00.26.20; C01: 334; C02: 356
2021.08.10_00.26.56; C01: 335; C02: 357
2021.08.10_00.27.43; C01: 335; C02: 358
2021.08.10_00.28.30; C01: 335; C02: 357
2021.08.10_00.29.17; C01: 335; C02: 357
2021.08.10_00.29.58; C01: 336; C02: 357
2021.08.10_00.30.42; C01: 335; C02: 358
2021.08.10_00.31.35; C01: 335; C02: 357
2021.08.10_00.32.21; C01: 333; C02: 357
2021.08.10_00.33.08; C01: 335; C02: 357
2021.08.10_00.33.47; C01: 338; C02: 359
2021.08.10_00.34.34; C01: 334; C02: 357
2021.08.10_00.35.17; C01: 335; C02: 357
2021.08.10_00.35.58; C01: 335; C02: 356
2021.08.10_00.37.00; C01: 336; C02: 357
2021.08.10_00.37.47; C01: 335; C02: 356
2021.08.10_00.38.37; C01: 334; C02: 357
2021.08.10_00.39.16; C01: 335; C02: 355
2021.08.10_00.39.58; C01: 334; C02: 356
2021.08.10_00.40.36; C01: 333; C02: 355
2021.08.10_00.41.26; C01: 335; C02: 357
2021.08.10_00.42.32; C01: 335; C02: 356
2021.08.10_00.43.17; C01: 336; C02: 358
2021.08.10_00.44.04; C01: 333; C02: 357
2021.08.10_00.44.57; C01: 336; C02: 357
2021.08.10_00.46.00; C01: 335; C02: 357
2021.08.10_00.46.52; C01: 335; C02: 357
2021.08.10_00.47.37; C01: 335; C02: 357
2021.08.10_00.48.41; C01: 335; C02: 357
2021.08.10_00.49.17; C01: 335; C02: 356
2021.08.10_00.50.04; C01: 335; C02: 357
2021.08.10_00.50.42; C01: 334; C02: 356
2021.08.10_00.51.30; C01: 336; C02: 358
2021.08.10_00.52.19; C01: 335; C02: 358
