2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.09_17.28.04; C01: 338; C02: 400
2021.08.09_17.29.38; C01: 338; C02: 397
2021.08.09_17.30.18; C01: 338; C02: 396
2021.08.09_17.31.06; C01: 338; C02: 395
2021.08.09_17.31.52; C01: 337; C02: 394
2021.08.09_17.33.14; C01: 337; C02: 393
2021.08.09_17.34.01; C01: 337; C02: 393
2021.08.09_17.34.48; C01: 338; C02: 392
2021.08.09_17.35.24; C01: 337; C02: 393
2021.08.09_17.36.22; C01: 338; C02: 391
2021.08.09_17.37.16; C01: 338; C02: 390
2021.08.09_17.37.54; C01: 337; C02: 391
2021.08.09_17.38.37; C01: 337; C02: 389
2021.08.09_17.40.16; C01: 338; C02: 388
2021.08.09_17.40.54; C01: 337; C02: 388
2021.08.09_17.41.39; C01: 336; C02: 386
2021.08.09_17.42.33; C01: 337; C02: 386
2021.08.09_17.43.37; C01: 337; C02: 385
2021.08.09_17.44.14; C01: 336; C02: 385
2021.08.09_17.44.57; C01: 337; C02: 385
2021.08.09_17.45.40; C01: 335; C02: 385
2021.08.09_17.46.17; C01: 337; C02: 385
2021.08.09_17.47.08; C01: 336; C02: 385
2021.08.09_17.47.45; C01: 337; C02: 384
2021.08.09_17.48.28; C01: 336; C02: 384
2021.08.09_17.49.16; C01: 336; C02: 384
2021.08.09_17.49.52; C01: 336; C02: 384
2021.08.09_17.50.34; C01: 337; C02: 384
2021.08.09_17.51.13; C01: 336; C02: 383
2021.08.09_17.51.51; C01: 337; C02: 383
2021.08.09_17.52.56; C01: 336; C02: 383
2021.08.09_17.53.35; C01: 336; C02: 383
2021.08.09_17.54.12; C01: 336; C02: 382
2021.08.09_17.55.04; C01: 336; C02: 383
2021.08.09_17.55.40; C01: 336; C02: 383
2021.08.09_17.56.30; C01: 336; C02: 383
2021.08.09_17.57.11; C01: 337; C02: 382
2021.08.09_17.57.48; C01: 337; C02: 381
2021.08.09_17.58.40; 0
2021.08.09_17.59.24; C01: 336; C02: 382
2021.08.09_18.00.15; C01: 336; C02: 382
2021.08.09_18.01.06; C01: 335; C02: 381
2021.08.09_18.01.57; C01: 336; C02: 382
2021.08.09_18.02.50; C01: 335; C02: 382
2021.08.09_18.03.35; C01: 335; C02: 381
2021.08.09_18.04.51; C01: 336; C02: 381
2021.08.09_18.05.47; C01: 335; C02: 381
2021.08.09_18.06.33; C01: 336; C02: 382
2021.08.09_18.07.09; C01: 336; C02: 382
2021.08.09_18.07.56; C01: 340; C02: 384
2021.08.09_18.08.42; C01: 334; C02: 381
2021.08.09_18.09.17; C01: 335; C02: 379
2021.08.09_18.10.08; C01: 334; C02: 380
2021.08.09_18.10.51; C01: 336; C02: 379
2021.08.09_18.11.29; C01: 335; C02: 380
2021.08.09_18.12.17; C01: 336; C02: 380
2021.08.09_18.13.19; C01: 335; C02: 380
2021.08.09_18.13.57; C01: 335; C02: 379
2021.08.09_18.14.44; C01: 336; C02: 380
2021.08.09_18.15.32; C01: 335; C02: 380
2021.08.09_18.16.21; C01: 336; C02: 380
2021.08.09_18.17.14; C01: 335; C02: 378
2021.08.09_18.18.00; C01: 335; C02: 379
2021.08.09_18.18.48; C01: 336; C02: 379
2021.08.09_18.19.37; C01: 335; C02: 379
2021.08.09_18.20.24; C01: 335; C02: 379
2021.08.09_18.22.08; C01: 333; C02: 379
2021.08.09_18.22.49; C01: 335; C02: 379
2021.08.09_18.23.25; C01: 335; C02: 379
2021.08.09_18.24.18; C01: 335; C02: 378
2021.08.09_18.25.10; C01: 335; C02: 378
2021.08.09_18.25.47; C01: 335; C02: 378
2021.08.09_18.26.28; C01: 335; C02: 378
2021.08.09_18.27.25; C01: 335; C02: 378
2021.08.09_18.28.08; C01: 335; C02: 377
2021.08.09_18.28.59; C01: 335; C02: 378
2021.08.09_18.29.35; C01: 335; C02: 377
2021.08.09_18.30.11; C01: 335; C02: 378
2021.08.09_18.30.50; C01: 335; C02: 378
2021.08.09_18.31.46; C01: 335; C02: 378
2021.08.09_18.32.59; C01: 335; C02: 379
2021.08.09_18.33.48; C01: 335; C02: 379
2021.08.09_18.34.36; C01: 333; C02: 380
2021.08.09_18.35.30; C01: 336; C02: 379
2021.08.09_18.36.18; C01: 335; C02: 379
2021.08.09_18.37.03; C01: 336; C02: 379
2021.08.09_18.37.47; C01: 336; C02: 379
2021.08.09_18.38.29; C01: 335; C02: 379
2021.08.09_18.39.22; C01: 335; C02: 378
2021.08.09_18.40.05; C01: 335; C02: 377
2021.08.09_18.40.55; C01: 336; C02: 379
2021.08.09_18.41.31; C01: 335; C02: 378
2021.08.09_18.42.17; C01: 335; C02: 379
2021.08.09_18.43.05; C01: 336; C02: 379
2021.08.09_18.44.12; C01: 335; C02: 379
2021.08.09_18.44.48; C01: 335; C02: 379
2021.08.09_18.45.37; C01: 335; C02: 379
2021.08.09_18.46.23; C01: 336; C02: 377
2021.08.09_18.47.10; C01: 335; C02: 378
2021.08.09_18.47.59; C01: 333; C02: 379
2021.08.09_18.49.44; C01: 335; C02: 379
2021.08.09_18.50.43; C01: 335; C02: 378
2021.08.09_18.51.32; 3
2021.08.09_18.52.07; C01: 335; C02: 378
2021.08.09_18.52.44; C01: 336; C02: 377
2021.08.09_18.53.34; C01: 335; C02: 378
2021.08.09_18.54.11; C01: 335; C02: 378
2021.08.09_18.54.52; C01: 335; C02: 377
2021.08.09_18.55.34; C01: 334; C02: 376
2021.08.09_18.56.12; C01: 335; C02: 377
2021.08.09_18.57.20; C01: 336; C02: 378
2021.08.09_18.58.29; C01: 335; C02: 376
2021.08.09_18.59.44; C01: 336; C02: 377
2021.08.09_19.00.46; C01: 335; C02: 377
2021.08.09_19.01.43; C01: 335; C02: 378
2021.08.09_19.02.29; C01: 335; C02: 377
2021.08.09_19.03.07; C01: 335; C02: 377
2021.08.09_19.03.51; C01: 334; C02: 378
2021.08.09_19.04.36; C01: 335; C02: 377
2021.08.09_19.05.32; C01: 335; C02: 377
2021.08.09_19.06.20; C01: 336; C02: 378
2021.08.09_19.07.07; C01: 335; C02: 377
2021.08.09_19.07.43; C01: 335; C02: 377
2021.08.09_19.08.28; C01: 335; C02: 378
2021.08.09_19.09.17; C01: 335; C02: 377
2021.08.09_19.09.54; C01: 335; C02: 377
2021.08.09_19.10.41; C01: 334; C02: 377
2021.08.09_19.11.29; C01: 335; C02: 377
2021.08.09_19.12.17; C01: 334; C02: 377
2021.08.09_19.12.55; C01: 334; C02: 377
2021.08.09_19.13.59; C01: 335; C02: 377
2021.08.09_19.14.48; C01: 337; C02: 378
2021.08.09_19.15.38; C01: 333; C02: 376
2021.08.09_19.16.24; C01: 335; C02: 377
2021.08.09_19.17.02; C01: 334; C02: 377
2021.08.09_19.18.02; C01: 335; C02: 376
2021.08.09_19.18.37; C01: 335; C02: 375
2021.08.09_19.19.42; C01: 335; C02: 376
2021.08.09_19.20.17; C01: 334; C02: 377
2021.08.09_19.21.05; C01: 335; C02: 376
2021.08.09_19.22.13; C01: 334; C02: 376
2021.08.09_19.22.53; C01: 335; C02: 376
2021.08.09_19.24.07; C01: 333; C02: 375
2021.08.09_19.25.09; C01: 335; C02: 415
2021.08.09_19.25.52; C01: 334; C02: 373
2021.08.09_19.26.49; C01: 335; C02: 373
2021.08.09_19.27.34; C01: 334; C02: 373
2021.08.09_19.28.43; C01: 334; C02: 370
2021.08.09_19.29.32; C01: 334; C02: 370
2021.08.09_19.30.20; C01: 335; C02: 371
2021.08.09_19.30.57; C01: 335; C02: 371
2021.08.09_19.31.38; C01: 334; C02: 370
2021.08.09_19.32.14; C01: 333; C02: 372
2021.08.09_19.33.16; C01: 335; C02: 371
2021.08.09_19.33.59; 3
2021.08.09_19.35.02; C01: 335; C02: 373
2021.08.09_19.35.49; C01: 334; C02: 372
2021.08.09_19.37.10; C01: 334; C02: 373
2021.08.09_19.37.46; C01: 334; C02: 374
2021.08.09_19.38.28; C01: 333; C02: 373
